gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
BTD	ENSG00000169814	RefSeq	DDG2P;Ketotic hypoglycaemia;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Fetal anomalies	-	-	-	-
BTF3	ENSG00000145741	RefSeq	-	3.9	0.7	0.5	1.31
BTF3L4	ENSG00000134717	MANE	-	220.31	10.3	8.63	21.76
BTF3L4P2	ENSG00000213189	All_GENCODE	-	-	-	-	-
BTF3L4P4	ENSG00000229226	All_GENCODE	-	-	-	-	-
BTF3P11	ENSG00000118903	All_GENCODE	-	-	-	-	-
BTF3P14	ENSG00000262609	All_GENCODE	-	-	-	-	-
BTG1	ENSG00000133639	MANE	-	4.87	5.02	1.46	26.3
BTG2	ENSG00000159388	MANE	-	28.11	88.05	4.02	12.59
BTG3	ENSG00000154640	RefSeq	-	-	135.82	94.55	-
BTG4	ENSG00000137707	RefSeq	-	-	-	-	-
BTK	ENSG00000010671	RefSeq	Pituitary hormone deficiency;Infantile enterocolitis & monogenic inflammatory bowel disease;Primary immunodeficiency	49.04	-	5.38	-
BTLA	ENSG00000186265	MANE	-	-	-	10.62	-
BTN1A1	ENSG00000124557	RefSeq	-	-	-	-	-
BTN2A1	ENSG00000112763	MANE	-	110.73	60.89	76.92	251.47
BTN2A2	ENSG00000124508	MANE	-	-	576.46	92.31	-
BTN2A3P	ENSG00000124549	All_GENCODE	-	-	-	-	-
BTN3A1	ENSG00000026950	MANE	-	157.32	131.47	57.69	-
BTN3A2	ENSG00000186470	MANE	-	274.33	197.12	29.32	-
BTN3A3	ENSG00000111801	MANE	-	661.7	221.63	78.01	-
BTNL10	ENSG00000215811	All_GENCODE	-	-	-	-	-
BTNL2	ENSG00000204290	RefSeq	-	-	-	-	-
BTNL3	ENSG00000168903	MANE	-	-	-	-	-
BTNL8	ENSG00000113303	MANE	-	-	-	-	-
BTNL9	ENSG00000165810	MANE	-	-	-	-	284.71
BTRC	ENSG00000166167	MANE	-	-	69.18	83.46	142.37
BUB1	ENSG00000169679	MANE	-	-	1051.72	9.13	-
BUB1B	ENSG00000156970	RefSeq	DDG2P;Tumour predisposition - childhood onset;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Hydrocephalus;Familial rhabdomyosarcoma;Paediatric disorders;Fetal anomalies	-	-	13.34	-
BUB3	ENSG00000154473	MANE	-	40.26	5.82	2.62	21.77
BUD13	ENSG00000137656	MANE	-	128.53	45.14	19.82	83.32
BUD31	ENSG00000106245	MANE	-	11.28	2.98	2.72	15.93
BVES	ENSG00000112276	MANE	-	-	249.27	-	69.21
BVES-AS1	ENSG00000203808	All_GENCODE	-	-	-	-	-
BX005214.1	ENSG00000216829	All_GENCODE	-	-	-	-	-
BX088645.3	ENSG00000225529	All_GENCODE	-	-	-	-	-
BX255923.3	ENSG00000240907	All_GENCODE	-	-	-	-	-
BX276092.2	ENSG00000226870	All_GENCODE	-	-	-	-	-
BX276092.3	ENSG00000234442	All_GENCODE	-	-	-	-	-
BX322557.10	ENSG00000215447	All_GENCODE	-	-	-	-	-
BX322557.13	ENSG00000229382	All_GENCODE	-	-	-	-	-
BX322559.3	ENSG00000228355	All_GENCODE	-	-	-	-	-
BX470102.3	ENSG00000238279	All_GENCODE	-	-	-	-	-
BX649563.4	ENSG00000204818	All_GENCODE	-	-	-	-	-
BX682235.1	ENSG00000234404	All_GENCODE	-	-	-	-	-
BX936347.1	ENSG00000197180	All_GENCODE	-	-	-	-	-
BYSL	ENSG00000112578	MANE	-	-	24.93	16.21	39.39
BZRAP1	ENSG00000005379	MANE	-	-	-	-	-
BZRAP1-AS1	ENSG00000265148	All_GENCODE	-	661.7	-	73.78	-
BZW1	ENSG00000082153	MANE	-	449.99	13.82	16.78	118.51
BZW1P2	ENSG00000198406	All_GENCODE	-	-	-	-	-
BZW2	ENSG00000136261	MANE	-	139.37	8.36	878.95	6.74
C10ORF68	ENSG00000150076	RefSeq	-	-	-	-	-
C10orf10	ENSG00000165507	MANE	-	-	68.27	142.74	13.84
C10orf105	ENSG00000214688	MANE	-	-	-	-	-
C10orf107	ENSG00000183346	RefSeq	-	-	-	-	-
C10orf11	ENSG00000148655	RefSeq	Albinism or congenital nystagmus;Infantile nystagmus;Ocular and oculo-cutaneous albinism	336.45	-	-	-
C10orf111	ENSG00000176236	RefSeq	-	-	-	-	-
C10orf113	ENSG00000204683	RefSeq	-	-	-	-	-
C10orf115	ENSG00000204566	All_GENCODE	-	-	-	-	-
C10orf118	ENSG00000165813	MANE	-	-	192.69	304.7	332.76
C10orf120	ENSG00000183559	MANE	-	-	-	-	-
C10orf126	ENSG00000204365	RefSeq	-	-	-	-	-
C10orf128	ENSG00000204161	MANE	-	-	-	-	-
C10orf129	ENSG00000173124	RefSeq	-	-	-	-	-
C10orf131	ENSG00000173088	RefSeq	-	-	-	-	-
C10orf137	ENSG00000107938	MANE	-	-	68.01	32.44	170.84
C10orf2	ENSG00000107815	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hereditary ataxia - adult onset;Ataxia and cerebellar anomalies - narrow panel;Primary ovarian insufficiency;Hypotonic infant;Undiagnosed metabolic disorders;Hereditary ataxia;Mitochondrial liver disease;White matter disorders - childhood onset;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Mitochondrial DNA maintenance disorder;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	70.89	32.54	81.48
C10orf25	ENSG00000165511	RefSeq	-	-	779.84	-	-
C10orf32	ENSG00000166275	MANE	-	550.2	21.48	41.24	38.19
C10orf32-ASMT	ENSG00000270316	All_GENCODE	-	-	219.07	-	318.59
C10orf35	ENSG00000171224	MANE	-	-	-	-	-
C10orf53	ENSG00000178645	MANE	-	-	-	-	-
C10orf54	ENSG00000107738	MANE	-	1.21	21.44	39.88	81.63
C10orf55	ENSG00000222047	RefSeq	-	-	-	-	-
C10orf67	ENSG00000179133	RefSeq	-	-	-	-	-
C10orf71	ENSG00000177354	MANE	-	-	-	-	253.43
C10orf71-AS1	ENSG00000236208	All_GENCODE	-	-	-	-	-
C10orf76	ENSG00000120029	MANE	-	349.0	45.91	39.73	83.21
C10orf82	ENSG00000165863	MANE	-	-	-	-	-
C10orf88	ENSG00000119965	MANE	-	-	63.41	54.07	236.86
C10orf90	ENSG00000154493	RefSeq	-	-	-	-	-
C10orf91	ENSG00000180066	RefSeq	-	-	-	-	-
C10orf95	ENSG00000120055	RefSeq	-	-	-	-	-
C10orf99	ENSG00000188373	MANE	-	-	-	-	-
C11orf1	ENSG00000137720	MANE	-	-	44.96	10.47	277.17
C11orf16	ENSG00000176029	MANE	-	-	-	-	-
C11orf21	ENSG00000110665	RefSeq	-	800.36	-	-	-
C11orf24	ENSG00000171067	MANE	-	375.4	12.07	18.13	124.81
C11orf30	ENSG00000158636	RefSeq	-	-	184.49	172.15	263.22
C11orf31	ENSG00000211450	MANE	-	20.13	2.94	1.12	7.02
C11orf34	ENSG00000188771	MANE	-	-	-	-	-
C11orf35	ENSG00000185522	MANE	-	-	-	216.81	-
C11orf40	ENSG00000171987	RefSeq	-	-	-	-	-
C11orf42	ENSG00000180878	MANE	-	-	-	-	-
C11orf44	ENSG00000175728	RefSeq	-	-	-	-	-
C11orf45	ENSG00000174370	RefSeq	-	-	-	-	-
C11orf48	ENSG00000162194	RefSeq	-	-	222.86	94.07	-
C11orf49	ENSG00000149179	RefSeq	-	571.97	27.65	26.88	267.3
C11orf52	ENSG00000149300	MANE	-	-	-	-	541.1
C11orf53	ENSG00000150750	RefSeq	-	-	-	-	-
C11orf54	ENSG00000182919	RefSeq	-	-	166.5	57.13	62.05
C11orf57	ENSG00000150776	MANE	-	-	27.46	29.44	195.81
C11orf58	ENSG00000110696	MANE	-	20.98	1.6	1.5	4.76
C11orf63	ENSG00000109944	RefSeq	-	-	-	-	-
C11orf65	ENSG00000166323	MANE	-	-	-	-	-
C11orf68	ENSG00000175573	MANE	-	301.67	20.96	68.62	61.11
C11orf70	ENSG00000137691	MANE	Respiratory ciliopathies including non-CF bronchiectasis;DDG2P;Paediatric disorders;Laterality disorders and isomerism;Fetal anomalies	-	72.15	-	-
C11orf71	ENSG00000180425	RefSeq	-	-	-	-	-
C11orf72	ENSG00000184224	All_GENCODE	-	-	-	-	-
C11orf73	ENSG00000149196	MANE	-	73.19	10.13	8.18	15.2
C11orf74	ENSG00000166352	RefSeq	-	-	109.85	-	102.59
C11orf80	ENSG00000173715	RefSeq	-	-	508.41	134.38	-
C11orf82	ENSG00000165490	MANE	-	-	-	162.2	-
C11orf83	ENSG00000204922	MANE	-	84.45	11.4	11.34	19.96
C11orf84	ENSG00000168005	MANE	-	562.3	26.58	11.48	120.86
C11orf85	ENSG00000168070	MANE	-	-	-	-	-
C11orf86	ENSG00000173237	RefSeq	-	-	-	-	-
C11orf87	ENSG00000185742	MANE	-	-	-	-	-
C11orf88	ENSG00000183644	RefSeq	-	-	-	-	-
C11orf91	ENSG00000205177	RefSeq	-	-	-	-	-
C11orf94	ENSG00000234776	MANE	-	-	-	-	-
C11orf95	ENSG00000188070	MANE	-	-	-	-	-
C12orf10	ENSG00000139637	MANE	-	28.04	10.99	7.92	18.06
C12orf23	ENSG00000151135	MANE	-	-	20.06	46.8	807.43
C12orf29	ENSG00000133641	MANE	-	-	21.63	25.81	168.49
C12orf36	ENSG00000180861	All_GENCODE	-	-	-	-	-
C12orf39	ENSG00000134548	MANE	-	-	-	-	-
C12orf4	ENSG00000047621	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	44.91	29.46	108.22
C12orf40	ENSG00000180116	MANE	-	-	-	-	-
C12orf42	ENSG00000179088	RefSeq	-	-	-	-	-
C12orf43	ENSG00000157895	RefSeq	-	-	-	-	-
C12orf44	ENSG00000123395	RefSeq	-	60.08	12.25	18.93	28.69
C12orf45	ENSG00000151131	MANE	-	-	28.83	7.53	139.69
C12orf49	ENSG00000111412	MANE	-	450.58	22.67	22.55	325.94
C12orf5	ENSG00000078237	MANE	-	281.77	28.74	22.29	133.96
C12orf50	ENSG00000165805	MANE	-	-	-	-	-
C12orf52	ENSG00000139405	MANE	-	225.0	27.47	14.37	42.25
C12orf54	ENSG00000177627	RefSeq	-	-	-	-	-
C12orf55	ENSG00000188596	MANE	-	-	-	-	-
C12orf56	ENSG00000185306	MANE	-	-	-	-	-
C12orf57	ENSG00000111678	MANE	Ocular coloboma;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Structural eye disease;Paediatric disorders	22.45	2.55	1.68	5.57
C12orf60	ENSG00000182993	MANE	-	-	580.66	136.78	-
C12orf65	ENSG00000130921	MANE	Optic neuropathy;Hereditary neuropathy;DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Hereditary spastic paraplegia - adult onset;Inborn errors of metabolism;Mitochondrial disorders;Hereditary spastic paraplegia;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Fetal anomalies	-	65.25	28.71	160.94
C12orf66	ENSG00000174206	RefSeq	-	-	539.05	97.15	-
C12orf71	ENSG00000214700	RefSeq	-	-	-	-	-
C12orf73	ENSG00000204954	MANE	-	-	144.85	21.14	43.44
C12orf74	ENSG00000214215	RefSeq	-	-	-	-	-
C12orf75	ENSG00000235162	RefSeq	-	453.84	4.73	4.83	217.29
C12orf76	ENSG00000174456	RefSeq	-	-	-	-	-
C12orf77	ENSG00000226397	RefSeq	-	-	-	-	-
C12orf79	ENSG00000257242	RefSeq	-	-	-	-	-
C12orf80	ENSG00000257137	All_GENCODE	-	-	-	-	-
C13orf35	ENSG00000197595	RefSeq	-	-	-	-	-
C13orf45	ENSG00000178734	RefSeq	-	-	-	-	-
C14orf1	ENSG00000133935	MANE	-	135.14	9.87	5.46	46.58
C14orf105	ENSG00000100557	RefSeq	-	-	-	-	-
C14orf119	ENSG00000179933	MANE	-	19.66	3.13	5.25	21.1
C14orf132	ENSG00000227051	RefSeq	-	-	53.76	-	-
C14orf142	ENSG00000170270	MANE	-	-	38.75	28.89	92.88
C14orf144	ENSG00000228032	All_GENCODE	-	-	-	-	-
C14orf159	ENSG00000133943	RefSeq	-	-	-	368.39	811.45
C14orf164	ENSG00000215277	All_GENCODE	-	-	-	-	-
C14orf166	ENSG00000087302	MANE	-	19.27	2.34	1.49	3.77
C14orf166B	ENSG00000100565	RefSeq	-	-	-	-	-
C14orf177	ENSG00000176605	RefSeq	-	-	-	-	-
C14orf178	ENSG00000197734	RefSeq	-	-	-	-	-
C14orf180	ENSG00000184601	RefSeq	-	-	-	-	-
C14orf182	ENSG00000214900	RefSeq	-	-	-	-	-
C14orf183	ENSG00000168260	RefSeq	-	-	-	-	-
C14orf2	ENSG00000156411	RefSeq	-	532.73	545.21	178.4	336.99
C14orf23	ENSG00000186960	All_GENCODE	-	-	-	-	-
C14orf28	ENSG00000179476	MANE	-	-	153.9	149.69	541.19
C14orf37	ENSG00000139971	MANE	-	-	1078.1	-	-
C14orf39	ENSG00000179008	MANE	-	-	-	-	-
C14orf64	ENSG00000246223	All_GENCODE	-	-	-	-	-
C14orf79	ENSG00000140104	MANE	-	-	83.0	-	-
C14orf80	ENSG00000185347	RefSeq	-	-	-	937.64	-
C14orf93	ENSG00000100802	MANE	-	132.18	85.99	80.96	287.47
C15orf26	ENSG00000156206	MANE	-	-	-	-	-
C15orf27	ENSG00000169758	MANE	-	-	-	-	-
C15orf32	ENSG00000183643	RefSeq	-	-	-	-	-
C15orf38	ENSG00000242498	MANE	-	-	34.63	-	74.89
C15orf38-AP3S2	ENSG00000250021	RefSeq	-	-	26.36	-	52.97
C15orf39	ENSG00000167173	MANE	-	29.66	184.38	32.28	-
C15orf40	ENSG00000169609	MANE	-	202.71	27.77	19.46	162.29
C15orf41	ENSG00000186073	MANE	Rare anaemia;Cytopenias and congenital anaemias	-	50.98	80.93	259.91
C15orf43	ENSG00000167014	MANE	-	-	-	-	-
C15orf48	ENSG00000166920	RefSeq	-	-	-	-	-
C15orf52	ENSG00000188549	RefSeq	-	-	187.84	-	53.61
C15orf53	ENSG00000175779	RefSeq	-	-	-	-	-
C15orf54	ENSG00000175746	RefSeq	-	-	-	-	-
C15orf56	ENSG00000176753	RefSeq	-	-	-	-	-
C15orf57	ENSG00000128891	RefSeq	-	140.9	33.47	8.71	81.48
C15orf59	ENSG00000205363	RefSeq	-	-	-	-	357.67
C15orf60	ENSG00000183324	MANE	-	-	-	-	-
C15orf61	ENSG00000189227	MANE	-	182.89	8.79	19.27	7.97
C15orf65	ENSG00000261652	MANE	-	-	334.3	-	536.98
C16orf11	ENSG00000161992	MANE	-	-	-	-	-
C16orf13	ENSG00000130731	MANE	-	-	7.65	7.88	12.74
C16orf45	ENSG00000166780	MANE	-	-	13.83	-	13.77
C16orf46	ENSG00000166455	RefSeq	-	-	-	-	-
C16orf47	ENSG00000197445	RefSeq	-	-	-	-	-
C16orf52	ENSG00000185716	MANE	-	-	38.35	184.2	325.94
C16orf54	ENSG00000185905	MANE	-	39.76	-	70.98	-
C16orf58	ENSG00000140688	MANE	-	112.46	9.1	13.9	110.16
C16orf59	ENSG00000162062	MANE	-	-	1051.72	64.59	-
C16orf62	ENSG00000103544	MANE	-	134.58	12.11	30.97	46.86
C16orf70	ENSG00000125149	MANE	-	218.69	47.7	70.03	53.01
C16orf71	ENSG00000166246	MANE	-	-	-	-	-
C16orf72	ENSG00000182831	MANE	-	44.95	12.01	13.9	25.12
C16orf74	ENSG00000154102	MANE	-	-	-	-	-
C16orf78	ENSG00000166152	MANE	-	-	-	-	-
C16orf80	ENSG00000070761	MANE	-	93.93	10.99	8.32	71.53
C16orf86	ENSG00000159761	MANE	-	-	816.97	333.09	-
C16orf87	ENSG00000155330	MANE	-	-	104.09	10.47	79.65
C16orf89	ENSG00000153446	RefSeq	-	-	-	-	-
C16orf90	ENSG00000215131	MANE	-	-	-	-	-
C16orf91	ENSG00000174109	MANE	-	362.31	41.97	25.81	83.21
C16orf92	ENSG00000167194	RefSeq	-	-	-	-	-
C16orf93	ENSG00000196118	MANE	-	-	-	989.09	-
C16orf95	ENSG00000260456	RefSeq	-	-	-	-	-
C16orf96	ENSG00000205832	RefSeq	-	-	-	-	-
C16orf97	ENSG00000261190	RefSeq	-	-	-	-	-
C16orf98	ENSG00000261359	All_GENCODE	-	-	-	-	-
C17orf102	ENSG00000197322	RefSeq	-	-	-	-	-
C17orf103	ENSG00000154035	RefSeq	-	-	-	-	-
C17orf104	ENSG00000180336	MANE	-	-	-	-	-
C17orf105	ENSG00000231256	MANE	-	-	-	-	-
C17orf107	ENSG00000205710	MANE	-	-	-	-	-
C17orf112	ENSG00000227011	RefSeq	-	-	-	-	-
C17orf47	ENSG00000181013	RefSeq	-	-	-	-	-
C17orf49	ENSG00000258315	RefSeq	-	67.36	29.34	12.77	86.91
C17orf50	ENSG00000154768	RefSeq	-	-	-	-	-
C17orf51	ENSG00000212719	RefSeq	-	-	56.49	-	100.92
C17orf53	ENSG00000125319	RefSeq	-	-	-	96.36	-
C17orf58	ENSG00000186665	RefSeq	-	-	651.37	-	-
C17orf61-PLSCR3	ENSG00000262481	All_GENCODE	-	-	648.46	-	-
C17orf62	ENSG00000178927	MANE	-	14.14	22.63	13.17	165.63
C17orf64	ENSG00000141371	MANE	-	-	-	-	-
C17orf66	ENSG00000172653	RefSeq	-	-	-	-	-
C17orf67	ENSG00000214226	MANE	-	-	-	-	-
C17orf70	ENSG00000185504	MANE	-	125.13	30.53	32.97	75.99
C17orf72	ENSG00000224383	RefSeq	-	-	-	-	-
C17orf74	ENSG00000184560	MANE	-	-	-	-	-
C17orf75	ENSG00000108666	MANE	-	-	43.32	14.26	107.34
C17orf77	ENSG00000182352	RefSeq	-	-	-	-	-
C17orf78	ENSG00000167230	RefSeq	-	-	-	-	-
C17orf80	ENSG00000141219	RefSeq	-	-	182.92	146.53	264.87
C17orf85	ENSG00000074356	MANE	-	181.16	18.48	19.46	59.46
C17orf89	ENSG00000224877	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Mitochondrial disorder with complex I deficiency	-	27.67	44.18	86.13
C17orf97	ENSG00000187624	MANE	-	-	383.23	-	-
C17orf98	ENSG00000214556	RefSeq	-	-	-	-	-
C17orf99	ENSG00000187997	RefSeq	-	-	-	-	-
C18orf21	ENSG00000141428	MANE	-	107.56	22.41	13.72	25.26
C18orf25	ENSG00000152242	RefSeq	-	-	406.36	188.15	930.74
C18orf32	ENSG00000177576	RefSeq	-	441.36	37.28	21.2	134.57
C18orf42	ENSG00000231824	MANE	-	-	-	-	-
C18orf54	ENSG00000166845	RefSeq	-	-	464.57	432.95	-
C18orf56	ENSG00000176912	RefSeq	-	-	363.84	92.92	-
C18orf63	ENSG00000206043	MANE	-	-	-	-	-
C18orf64	ENSG00000265944	RefSeq	-	-	-	-	-
C18orf8	ENSG00000141452	MANE	-	42.27	30.1	13.19	73.66
C19orf10	ENSG00000074842	RefSeq	-	15.39	1.62	3.34	33.44
C19orf12	ENSG00000131943	RefSeq	Optic neuropathy;Early onset dystonia;Dystonia - childhood onset;Adult onset movement disorder;Structural basal ganglia disorders;Neurodegenerative disorders - adult onset;Hypotonic infant;Undiagnosed metabolic disorders;Parkinson Disease and Complex Parkinsonism;White matter disorders - childhood onset;Hereditary spastic paraplegia - childhood onset;Childhood onset dystonia or chorea or related movement disorder;Hereditary spastic paraplegia - adult onset;Inborn errors of metabolism;Hereditary spastic paraplegia;Paediatric disorders	-	-	-	-
C19orf18	ENSG00000177025	MANE	-	-	-	-	-
C19orf24	ENSG00000228300	MANE	-	36.42	13.74	10.8	66.09
C19orf25	ENSG00000119559	RefSeq	-	-	-	-	-
C19orf26	ENSG00000099625	RefSeq	-	-	288.23	-	-
C19orf33	ENSG00000167644	MANE	-	-	-	-	-
C19orf35	ENSG00000188305	MANE	-	139.03	-	-	-
C19orf38	ENSG00000214212	MANE	-	8.1	-	-	-
C19orf40	ENSG00000131944	MANE	-	-	262.93	73.23	-
C19orf43	ENSG00000123144	MANE	-	3.46	1.66	2.43	4.5
C19orf44	ENSG00000105072	MANE	-	-	184.53	225.53	336.99
C19orf45	ENSG00000198723	MANE	-	-	-	-	-
C19orf47	ENSG00000160392	RefSeq	-	661.7	484.27	178.11	32.11
C19orf48	ENSG00000167747	RefSeq	-	-	-	187.61	-
C19orf52	ENSG00000142444	MANE	-	-	144.98	129.61	268.49
C19orf53	ENSG00000104979	MANE	-	9.18	1.71	1.5	3.54
C19orf54	ENSG00000188493	MANE	-	405.43	96.85	20.07	218.24
C19orf55	ENSG00000167595	RefSeq	-	-	608.54	486.59	-
C19orf57	ENSG00000132016	RefSeq	-	-	-	-	-
C19orf59	ENSG00000183019	RefSeq	-	12.4	-	-	-
C19orf60	ENSG00000006015	RefSeq	-	31.24	9.4	7.81	10.11
C19orf66	ENSG00000130813	MANE	-	52.44	20.77	7.79	324.7
C19orf67	ENSG00000188032	MANE	-	-	-	-	-
C19orf68	ENSG00000185453	All_GENCODE	-	-	-	-	-
C19orf69	ENSG00000204978	MANE	-	-	-	-	-
C19orf70	ENSG00000174917	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	26.55	3.07	3.24	3.24
C19orf71	ENSG00000183397	RefSeq	-	-	-	-	-
C19orf77	ENSG00000095932	MANE	-	-	-	-	-
C19orf80	ENSG00000130173	MANE	-	-	-	-	-
C19orf81	ENSG00000235034	MANE	-	-	-	-	-
C19orf82	ENSG00000267106	RefSeq	-	-	206.57	513.17	-
C19orf83	ENSG00000267757	RefSeq	-	-	-	-	-
C1D	ENSG00000197223	RefSeq	-	-	159.31	90.33	85.98
C1DP2	ENSG00000236217	All_GENCODE	-	-	-	-	-
C1GALT1	ENSG00000106392	RefSeq	-	-	30.34	30.77	473.72
C1GALT1C1	ENSG00000171155	MANE	-	221.12	12.89	23.88	152.52
C1ORF220	ENSG00000184909	All_GENCODE	-	-	-	-	-
C1QA	ENSG00000173372	MANE	Primary immunodeficiency	556.21	-	-	-
C1QB	ENSG00000173369	RefSeq	Primary immunodeficiency	105.33	-	-	344.05
C1QBP	ENSG00000108561	MANE	Hypotonic infant;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	33.68	3.43	1.14	4.27
C1QC	ENSG00000159189	MANE	Primary immunodeficiency	325.16	-	-	443.51
C1QL1	ENSG00000131094	MANE	-	-	-	-	-
C1QL2	ENSG00000144119	MANE	-	-	-	-	-
C1QL3	ENSG00000165985	MANE	-	-	-	-	-
C1QL4	ENSG00000186897	MANE	-	-	-	-	-
C1QTNF1	ENSG00000173918	MANE	-	-	40.69	-	129.88
C1QTNF1-AS1	ENSG00000265096	All_GENCODE	-	-	-	-	-
C1QTNF2	ENSG00000145861	RefSeq	-	-	-	-	-
C1QTNF3	ENSG00000082196	RefSeq	-	-	-	-	-
C1QTNF4	ENSG00000172247	MANE	-	-	-	-	-
C1QTNF5	ENSG00000223953	MANE	Retinal disorders	-	-	-	-
C1QTNF6	ENSG00000133466	MANE	-	-	103.7	-	-
C1QTNF7	ENSG00000163145	RefSeq	-	-	-	-	-
C1QTNF8	ENSG00000184471	MANE	-	-	-	-	-
C1QTNF9	ENSG00000240654	RefSeq	-	-	-	-	-
C1QTNF9-AS1	ENSG00000240868	All_GENCODE	-	-	-	-	-
C1QTNF9B	ENSG00000205863	RefSeq	-	-	-	-	-
C1QTNF9B-AS1	ENSG00000205861	All_GENCODE	-	-	-	-	-
C1R	ENSG00000159403	RefSeq	Primary immunodeficiency;Ehlers Danlos syndromes	380.0	4.82	200.96	25.16
C1RL	ENSG00000139178	MANE	-	63.05	40.69	152.35	220.97
C1RL-AS1	ENSG00000205885	All_GENCODE	-	-	-	-	-
C1S	ENSG00000182326	MANE	Primary immunodeficiency;Ehlers Danlos syndromes	-	7.25	1105.18	19.28
C1orf100	ENSG00000173728	MANE	-	-	-	-	-
C1orf101	ENSG00000179397	MANE	-	-	-	-	-
C1orf105	ENSG00000180999	MANE	-	-	-	-	-
C1orf106	ENSG00000163362	MANE	-	-	-	485.77	-
C1orf109	ENSG00000116922	RefSeq	-	-	48.68	40.19	164.49
C1orf110	ENSG00000185860	RefSeq	-	-	-	-	-
C1orf111	ENSG00000171722	MANE	-	-	-	-	-
C1orf112	ENSG00000000460	MANE	-	-	584.5	55.42	-
C1orf115	ENSG00000162817	MANE	-	-	725.93	-	348.69
C1orf116	ENSG00000182795	MANE	-	-	-	-	-
C1orf122	ENSG00000197982	MANE	-	-	727.67	-	622.89
C1orf123	ENSG00000162384	MANE	-	50.1	7.52	11.68	13.93
C1orf127	ENSG00000175262	RefSeq	-	-	-	-	-
C1orf131	ENSG00000143633	MANE	-	-	30.08	19.94	93.16
C1orf132	ENSG00000203709	All_GENCODE	-	-	-	-	-
C1orf134	ENSG00000204377	All_GENCODE	-	-	-	-	-
C1orf137	ENSG00000203864	RefSeq	-	-	-	-	-
C1orf141	ENSG00000203963	RefSeq	-	-	-	-	-
C1orf143	ENSG00000228208	All_GENCODE	-	-	-	-	-
C1orf145	ENSG00000162913	All_GENCODE	-	-	-	-	-
C1orf146	ENSG00000203910	MANE	-	-	-	-	-
C1orf147	ENSG00000162888	All_GENCODE	-	-	-	-	-
C1orf158	ENSG00000157330	RefSeq	-	-	-	-	-
C1orf159	ENSG00000131591	RefSeq	-	-	155.44	86.74	793.63
C1orf162	ENSG00000143110	RefSeq	-	4.03	-	844.75	514.7
C1orf167	ENSG00000215910	All_GENCODE	-	-	-	-	-
C1orf168	ENSG00000187889	MANE	-	-	-	-	-
C1orf170	ENSG00000187642	All_GENCODE	-	-	-	-	92.46
C1orf172	ENSG00000175707	MANE	-	-	-	-	-
C1orf173	ENSG00000178965	MANE	-	-	-	-	-
C1orf174	ENSG00000198912	MANE	-	224.3	23.06	13.25	64.3
C1orf177	ENSG00000162398	RefSeq	-	-	-	-	-
C1orf180	ENSG00000180869	All_GENCODE	-	-	-	-	-
C1orf185	ENSG00000204006	MANE	-	-	-	-	-
C1orf186	ENSG00000196533	RefSeq	-	-	-	-	-
C1orf189	ENSG00000163263	MANE	-	-	-	-	-
C1orf192	ENSG00000188931	RefSeq	-	-	-	-	-
C1orf194	ENSG00000179902	RefSeq	-	-	-	-	-
C1orf195	ENSG00000204464	RefSeq	-	-	-	-	-
C1orf198	ENSG00000119280	RefSeq	-	-	-	-	-
C1orf200	ENSG00000179840	All_GENCODE	-	-	-	247.33	-
C1orf204	ENSG00000188004	RefSeq	-	-	-	-	-
C1orf21	ENSG00000116667	MANE	-	557.48	18.61	-	2.97
C1orf210	ENSG00000253313	MANE	-	-	-	-	-
C1orf216	ENSG00000142686	MANE	-	-	41.54	108.01	97.98
C1orf220	ENSG00000213057	All_GENCODE	-	-	-	-	-
C1orf222	ENSG00000142609	RefSeq	-	-	-	-	-
C1orf226	ENSG00000239887	MANE	-	-	-	-	-
C1orf227	ENSG00000185523	MANE	-	-	-	-	-
C1orf228	ENSG00000198520	MANE	-	-	-	-	-
C1orf234	ENSG00000227868	MANE	-	-	-	-	-
C1orf27	ENSG00000157181	MANE	-	-	42.31	46.8	137.62
