gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
ANKRD20A11P	ENSG00000215559	All_GENCODE	-	-	-	-	-
ANKRD20A12P	ENSG00000242676	All_GENCODE	-	-	-	-	-
ANKRD20A14P	ENSG00000232745	All_GENCODE	-	-	-	-	-
ANKRD20A17P	ENSG00000251056	All_GENCODE	-	-	-	-	-
ANKRD20A18P	ENSG00000249493	All_GENCODE	-	-	-	-	-
ANKRD20A19P	ENSG00000196593	All_GENCODE	-	-	-	-	-
ANKRD20A2	ENSG00000183148	RefSeq	-	-	-	-	-
ANKRD20A3	ENSG00000132498	RefSeq	-	-	-	-	-
ANKRD20A4	ENSG00000172014	RefSeq	-	-	-	-	-
ANKRD20A5P	ENSG00000186481	All_GENCODE	-	-	-	-	-
ANKRD20A7P	ENSG00000236816	All_GENCODE	-	-	-	-	-
ANKRD20A8P	ENSG00000229089	All_GENCODE	-	-	-	-	-
ANKRD20A9P	ENSG00000206192	All_GENCODE	-	-	-	-	-
ANKRD22	ENSG00000152766	MANE	-	-	-	-	-
ANKRD23	ENSG00000163126	MANE	-	-	-	1021.63	1.57
ANKRD24	ENSG00000089847	RefSeq	-	-	-	-	-
ANKRD26	ENSG00000107890	RefSeq	Haematological malignancies for rare disease;Cytopenia - NOT Fanconi anaemia;Inherited predisposition to acute myeloid leukaemia (AML);Bleeding and platelet disorders;Inherited bleeding disorders	-	-	1235.2	-
ANKRD26P1	ENSG00000261239	All_GENCODE	-	-	-	-	-
ANKRD26P2	ENSG00000235550	All_GENCODE	-	-	-	-	-
ANKRD26P3	ENSG00000237636	All_GENCODE	-	-	-	-	-
ANKRD26P4	ENSG00000229427	All_GENCODE	-	-	-	-	-
ANKRD27	ENSG00000105186	MANE	-	677.58	401.65	160.43	220.1
ANKRD28	ENSG00000206560	RefSeq	-	-	150.62	224.6	119.83
ANKRD29	ENSG00000154065	MANE	-	-	-	-	-
ANKRD30A	ENSG00000148513	RefSeq	-	-	-	-	-
ANKRD30B	ENSG00000180777	RefSeq	-	-	-	-	-
ANKRD30BL	ENSG00000163046	All_GENCODE	-	-	-	-	-
ANKRD30BP1	ENSG00000175302	All_GENCODE	-	-	-	-	-
ANKRD30BP2	ENSG00000224309	All_GENCODE	-	-	-	-	-
ANKRD30BP3	ENSG00000230501	All_GENCODE	-	-	-	-	-
ANKRD31	ENSG00000145700	RefSeq	-	-	-	-	-
ANKRD32	ENSG00000133302	MANE	-	-	445.14	308.8	-
ANKRD33	ENSG00000167612	MANE	-	-	-	-	-
ANKRD33B	ENSG00000164236	MANE	-	-	-	-	-
ANKRD33B-AS1	ENSG00000250106	All_GENCODE	-	-	-	-	-
ANKRD34A	ENSG00000181039	RefSeq	-	-	-	-	-
ANKRD34B	ENSG00000189127	MANE	-	-	-	-	-
ANKRD34C	ENSG00000235711	RefSeq	-	-	-	-	-
ANKRD35	ENSG00000198483	RefSeq	-	-	-	-	-
ANKRD36	ENSG00000135976	RefSeq	-	-	-	-	-
ANKRD36B	ENSG00000196912	All_GENCODE	-	-	-	-	-
ANKRD36BP2	ENSG00000230006	All_GENCODE	-	-	-	-	-
ANKRD36C	ENSG00000174501	All_GENCODE	-	-	-	-	-
ANKRD36P1	ENSG00000188399	All_GENCODE	-	-	-	-	-
ANKRD37	ENSG00000186352	MANE	-	-	180.41	5.94	88.63
ANKRD39	ENSG00000213337	MANE	-	-	84.99	24.74	228.0
ANKRD40	ENSG00000154945	MANE	-	-	38.71	88.23	23.64
ANKRD42	ENSG00000137494	MANE	-	-	153.47	-	-
ANKRD44	ENSG00000065413	MANE	-	568.98	-	112.29	-
ANKRD44-IT1	ENSG00000236977	All_GENCODE	-	-	-	-	-
ANKRD45	ENSG00000183831	MANE	-	-	-	-	-
ANKRD46	ENSG00000186106	MANE	-	-	311.15	112.3	74.01
ANKRD49	ENSG00000168876	MANE	-	-	688.04	77.2	-
ANKRD50	ENSG00000151458	MANE	-	-	602.47	-	-
ANKRD52	ENSG00000139645	MANE	-	-	890.28	-	730.72
ANKRD53	ENSG00000144031	MANE	-	-	-	-	-
ANKRD54	ENSG00000100124	MANE	-	-	120.28	123.52	254.88
ANKRD55	ENSG00000164512	MANE	-	-	-	-	-
ANKRD6	ENSG00000135299	MANE	-	-	-	-	-
ANKRD60	ENSG00000124227	All_GENCODE	-	-	-	-	-
ANKRD61	ENSG00000157999	MANE	-	-	-	-	-
ANKRD62	ENSG00000181626	MANE	-	-	-	-	-
ANKRD62P1	ENSG00000259271	All_GENCODE	-	-	-	-	-
ANKRD62P1-PARP4P3	ENSG00000189295	All_GENCODE	-	-	-	-	-
ANKRD65	ENSG00000235098	RefSeq	-	-	-	-	-
ANKRD66	ENSG00000230062	RefSeq	-	-	-	-	-
ANKRD7	ENSG00000106013	MANE	-	-	-	-	-
ANKRD9	ENSG00000156381	MANE	-	-	-	-	106.41
ANKS1A	ENSG00000064999	MANE	-	-	-	-	1040.23
ANKS1B	ENSG00000185046	RefSeq	-	-	-	-	-
ANKS3	ENSG00000168096	MANE	-	-	222.57	411.73	273.21
ANKS4B	ENSG00000175311	MANE	-	-	-	-	-
ANKS6	ENSG00000165138	MANE	Cystic kidney disease;Tubulointerstitial kidney disease;Unexplained paediatric onset end-stage renal disease;Renal ciliopathies;Cystic renal disease;Rare multisystem ciliopathy disorders;Paediatric disorders;Unexplained kidney failure in young people;Renal and urinary tract disorders	-	178.06	-	-
ANKUB1	ENSG00000206199	MANE	-	-	-	-	-
ANKZF1	ENSG00000163516	MANE	-	67.76	80.33	23.89	80.02
ANLN	ENSG00000011426	MANE	-	-	309.63	176.46	-
ANO1	ENSG00000131620	RefSeq	-	-	-	-	1040.23
ANO1-AS1	ENSG00000254902	All_GENCODE	-	-	-	-	-
ANO1-AS2	ENSG00000260606	All_GENCODE	-	-	-	-	-
ANO10	ENSG00000160746	MANE	Hereditary ataxia - adult onset;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Undiagnosed metabolic disorders;Hereditary ataxia;White matter disorders - childhood onset;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	169.72	29.68	803.57	251.09
ANO2	ENSG00000047617	RefSeq	-	-	-	-	-
ANO3	ENSG00000134343	MANE	Early onset dystonia;Dystonia - childhood onset;Adult onset movement disorder;Childhood onset dystonia or chorea or related movement disorder	-	-	-	-
ANO4	ENSG00000151572	MANE	-	-	-	-	-
ANO5	ENSG00000171714	RefSeq	Neuromuscular disorders;DDG2P;Distal myopathies;Hypotonic infant;Skeletal dysplasia;Limb girdle muscular dystrophy;Paediatric disorders	-	-	-	437.7
ANO6	ENSG00000177119	MANE	Bleeding and platelet disorders;Inherited bleeding disorders	-	401.65	411.73	145.9
ANO7	ENSG00000146205	RefSeq	-	-	-	-	-
ANO7P1	ENSG00000237276	All_GENCODE	-	-	-	-	-
ANO8	ENSG00000074855	MANE	-	-	1204.94	-	260.06
ANO9	ENSG00000185101	MANE	-	-	-	224.6	-
ANP32A	ENSG00000140350	MANE	-	10.59	10.02	2.07	19.38
ANP32B	ENSG00000136938	MANE	-	17.18	2.5	1.28	12.6
ANP32E	ENSG00000143401	RefSeq	-	-	-	224.6	-
ANPEP	ENSG00000166825	MANE	-	39.24	1.99	-	-
ANTXR1	ENSG00000169604	RefSeq	DDG2P;Paediatric disorders;Fetal anomalies	-	52.39	-	1040.23
ANTXR2	ENSG00000163297	MANE	Skeletal dysplasia;Arthrogryposis;Paediatric disorders	225.86	40.47	561.5	370.24
ANTXRL	ENSG00000198250	RefSeq	-	-	-	-	-
ANTXRLP1	ENSG00000243536	All_GENCODE	-	-	-	-	-
ANXA1	ENSG00000135046	MANE	-	9.54	1.13	163.73	37.13
ANXA10	ENSG00000109511	MANE	-	-	-	-	-
ANXA11	ENSG00000122359	MANE	Neurodegenerative disorders - adult onset	6.75	6.31	7.39	6.47
ANXA13	ENSG00000104537	MANE	-	-	-	-	-
ANXA2	ENSG00000182718	RefSeq	-	141.26	7.05	98.76	152.63
ANXA2R	ENSG00000177721	RefSeq	-	-	-	-	-
ANXA3	ENSG00000138772	MANE	-	53.43	-	-	166.6
ANXA4	ENSG00000196975	MANE	-	96.8	6.03	7.74	73.01
ANXA5	ENSG00000164111	MANE	-	11.48	0.65	2.78	12.29
ANXA6	ENSG00000197043	MANE	-	20.54	4.66	2.93	8.7
ANXA7	ENSG00000138279	MANE	-	29.3	7.57	4.22	5.85
ANXA8	ENSG00000165390	RefSeq	-	-	-	-	-
ANXA8L1	ENSG00000150165	RefSeq	-	-	-	-	-
ANXA8L2	ENSG00000186807	RefSeq	-	-	-	-	-
ANXA9	ENSG00000143412	MANE	-	-	-	-	-
AOAH	ENSG00000136250	RefSeq	-	64.73	-	-	-
AOAH-IT1	ENSG00000230539	All_GENCODE	-	-	-	-	-
AOC1	ENSG00000002726	RefSeq	-	-	-	-	-
AOC2	ENSG00000131480	MANE	-	-	-	-	-
AOC3	ENSG00000131471	MANE	-	-	-	-	233.2
AOC4P	ENSG00000260105	All_GENCODE	-	-	-	-	-
AOX1	ENSG00000138356	MANE	-	-	150.62	-	-
AOX2P	ENSG00000243478	All_GENCODE	-	-	-	-	-
AOX3P	ENSG00000244301	All_GENCODE	-	-	-	-	-
AP000146.2	ENSG00000230379	All_GENCODE	-	-	-	-	-
AP000221.1	ENSG00000229962	All_GENCODE	-	-	-	-	-
AP000230.1	ENSG00000273492	All_GENCODE	-	-	-	-	-
AP000233.3	ENSG00000223870	All_GENCODE	-	-	-	-	-
AP000233.4	ENSG00000222042	All_GENCODE	-	-	-	-	-
AP000235.2	ENSG00000226983	All_GENCODE	-	-	-	-	-
AP000235.3	ENSG00000244278	All_GENCODE	-	-	-	-	-
AP000244.1	ENSG00000256386	All_GENCODE	-	-	-	-	-
AP000251.3	ENSG00000237594	All_GENCODE	-	-	-	-	-
AP000253.1	ENSG00000234509	All_GENCODE	-	-	-	-	-
AP000266.7	ENSG00000232623	All_GENCODE	-	-	-	-	-
AP000275.64	ENSG00000238220	All_GENCODE	-	-	-	-	-
AP000275.65	ENSG00000265590	All_GENCODE	-	-	-	908.17	-
AP000281.2	ENSG00000232360	All_GENCODE	-	-	-	-	-
AP000282.2	ENSG00000227757	All_GENCODE	-	-	-	-	-
AP000282.3	ENSG00000228961	All_GENCODE	-	-	-	-	-
AP000289.6	ENSG00000226527	All_GENCODE	-	-	-	-	-
AP000290.7	ENSG00000226433	All_GENCODE	-	-	-	-	-
AP000295.9	ENSG00000249624	All_GENCODE	-	26.24	35.62	10.84	638.46
AP000302.58	ENSG00000231355	All_GENCODE	-	-	-	-	-
AP000304.1	ENSG00000268265	All_GENCODE	-	-	-	-	-
AP000304.12	ENSG00000249209	All_GENCODE	-	-	52.39	22.21	204.98
AP000318.2	ENSG00000214955	All_GENCODE	-	-	-	-	-
AP000320.6	ENSG00000225555	All_GENCODE	-	-	-	-	-
AP000320.7	ENSG00000272657	All_GENCODE	-	-	-	-	-
AP000322.53	ENSG00000243627	All_GENCODE	-	-	-	-	-
AP000330.8	ENSG00000234380	All_GENCODE	-	-	-	-	-
AP000343.2	ENSG00000236611	All_GENCODE	-	-	-	-	-
AP000344.3	ENSG00000234928	All_GENCODE	-	-	-	-	-
AP000345.1	ENSG00000178248	All_GENCODE	-	-	-	-	-
AP000345.2	ENSG00000224277	All_GENCODE	-	-	-	-	-
AP000345.4	ENSG00000225413	All_GENCODE	-	-	-	-	-
AP000347.2	ENSG00000272578	All_GENCODE	-	-	-	-	-
AP000347.4	ENSG00000234353	All_GENCODE	-	50.91	1298.51	1026.02	-
AP000349.1	ENSG00000267954	All_GENCODE	-	-	-	-	-
AP000350.10	ENSG00000251357	All_GENCODE	-	-	644.28	138.25	696.17
AP000350.4	ENSG00000218537	All_GENCODE	-	-	-	-	-
AP000350.6	ENSG00000225282	All_GENCODE	-	-	-	-	-
AP000350.7	ENSG00000206090	All_GENCODE	-	-	-	-	-
AP000350.8	ENSG00000231271	All_GENCODE	-	-	-	-	-
AP000351.10	ENSG00000235231	All_GENCODE	-	-	-	-	-
AP000351.13	ENSG00000235689	All_GENCODE	-	-	-	-	-
AP000351.3	ENSG00000250470	All_GENCODE	-	-	-	-	-
AP000351.4	ENSG00000224205	All_GENCODE	-	-	-	-	-
AP000351.8	ENSG00000224676	All_GENCODE	-	-	-	-	-
AP000351.9	ENSG00000184490	All_GENCODE	-	-	-	-	-
AP000354.2	ENSG00000215464	All_GENCODE	-	-	-	-	-
AP000354.4	ENSG00000230712	All_GENCODE	-	-	-	-	-
AP000355.2	ENSG00000228923	All_GENCODE	-	-	-	-	-
AP000356.2	ENSG00000230947	All_GENCODE	-	-	-	-	-
AP000362.1	ENSG00000223679	All_GENCODE	-	-	-	-	-
AP000402.3	ENSG00000227090	All_GENCODE	-	-	-	-	-
AP000431.1	ENSG00000235965	All_GENCODE	-	-	-	-	-
AP000431.2	ENSG00000229289	All_GENCODE	-	-	-	-	-
AP000432.2	ENSG00000226956	All_GENCODE	-	-	-	-	-
AP000436.4	ENSG00000270775	All_GENCODE	-	-	-	-	-
AP000438.2	ENSG00000257002	All_GENCODE	-	-	-	-	-
AP000439.1	ENSG00000255980	All_GENCODE	-	-	-	-	-
AP000439.2	ENSG00000255606	All_GENCODE	-	-	-	-	-
AP000439.3	ENSG00000255774	All_GENCODE	-	-	-	-	-
AP000439.5	ENSG00000261347	All_GENCODE	-	-	-	-	-
AP000442.1	ENSG00000255139	All_GENCODE	-	-	-	-	-
AP000442.4	ENSG00000255008	All_GENCODE	-	-	-	-	-
AP000445.1	ENSG00000197254	All_GENCODE	-	-	-	-	-
AP000445.2	ENSG00000254926	All_GENCODE	-	-	-	-	-
AP000459.4	ENSG00000228592	All_GENCODE	-	-	-	-	-
AP000459.7	ENSG00000227716	All_GENCODE	-	-	-	-	-
AP000462.1	ENSG00000256315	All_GENCODE	-	-	-	-	-
AP000462.2	ENSG00000255580	All_GENCODE	-	-	-	-	-
AP000462.3	ENSG00000256972	All_GENCODE	-	-	-	-	-
AP000469.2	ENSG00000224832	All_GENCODE	-	-	-	-	-
AP000470.2	ENSG00000224018	All_GENCODE	-	-	-	-	-
AP000472.2	ENSG00000233215	All_GENCODE	-	-	-	-	-
AP000472.3	ENSG00000227075	All_GENCODE	-	-	-	-	-
AP000473.5	ENSG00000228798	All_GENCODE	-	-	-	-	-
AP000473.6	ENSG00000237735	All_GENCODE	-	-	-	-	-
AP000474.1	ENSG00000231986	All_GENCODE	-	-	-	-	-
AP000475.2	ENSG00000233997	All_GENCODE	-	-	-	-	-
AP000476.1	ENSG00000237484	All_GENCODE	-	-	-	-	-
AP000477.2	ENSG00000235564	All_GENCODE	-	-	-	-	-
AP000477.3	ENSG00000226996	All_GENCODE	-	-	-	-	-
AP000479.1	ENSG00000255433	All_GENCODE	-	-	-	-	-
AP000487.4	ENSG00000254495	All_GENCODE	-	-	-	-	-
AP000487.5	ENSG00000246889	All_GENCODE	-	-	-	-	-
AP000487.6	ENSG00000254604	All_GENCODE	-	-	-	-	-
AP000525.10	ENSG00000232775	All_GENCODE	-	-	-	-	-
AP000525.9	ENSG00000206195	All_GENCODE	-	-	-	-	-
AP000569.9	ENSG00000273102	All_GENCODE	-	-	-	-	-
AP000593.6	ENSG00000213365	All_GENCODE	-	-	-	-	-
AP000593.7	ENSG00000255843	All_GENCODE	-	-	-	-	-
AP000619.5	ENSG00000225678	All_GENCODE	-	-	-	-	-
AP000640.10	ENSG00000254477	All_GENCODE	-	-	-	-	-
AP000640.2	ENSG00000255355	All_GENCODE	-	-	-	-	-
AP000648.3	ENSG00000254617	All_GENCODE	-	-	-	-	-
AP000654.4	ENSG00000269895	All_GENCODE	-	-	-	-	-
AP000662.4	ENSG00000254602	All_GENCODE	-	-	-	-	-
AP000679.2	ENSG00000176984	All_GENCODE	-	-	-	-	-
AP000688.1	ENSG00000268098	All_GENCODE	-	-	-	-	-
AP000688.11	ENSG00000236677	All_GENCODE	-	-	-	-	-
AP000688.14	ENSG00000230212	All_GENCODE	-	-	-	-	-
AP000688.15	ENSG00000236119	All_GENCODE	-	-	-	-	-
AP000688.29	ENSG00000233393	All_GENCODE	-	-	-	-	-
AP000688.8	ENSG00000231106	All_GENCODE	-	-	608.08	-	-
AP000692.9	ENSG00000228107	All_GENCODE	-	-	-	-	-
AP000695.4	ENSG00000233818	All_GENCODE	-	-	-	-	-
AP000695.6	ENSG00000230479	All_GENCODE	-	-	-	-	-
AP000696.2	ENSG00000231324	All_GENCODE	-	-	-	-	-
AP000697.6	ENSG00000224269	All_GENCODE	-	-	-	-	-
AP000704.5	ENSG00000224790	All_GENCODE	-	-	-	-	-
AP000705.7	ENSG00000226043	All_GENCODE	-	-	-	-	-
AP000708.1	ENSG00000255537	All_GENCODE	-	-	-	-	-
AP000721.4	ENSG00000256100	All_GENCODE	-	-	-	-	-
AP000769.1	ENSG00000173727	All_GENCODE	-	-	-	-	-
AP000770.1	ENSG00000237937	All_GENCODE	-	-	-	-	-
AP000783.1	ENSG00000254667	All_GENCODE	-	-	-	-	-
AP000797.3	ENSG00000256717	All_GENCODE	-	-	-	-	-
AP000797.4	ENSG00000257067	All_GENCODE	-	-	-	-	-
AP000855.4	ENSG00000231620	All_GENCODE	-	-	-	-	-
AP000857.3	ENSG00000255555	All_GENCODE	-	-	-	-	-
AP000867.1	ENSG00000187811	All_GENCODE	-	-	-	-	-
AP000889.1	ENSG00000254758	All_GENCODE	-	-	-	-	-
AP000889.3	ENSG00000268467	All_GENCODE	-	-	-	-	-
AP000892.4	ENSG00000250699	All_GENCODE	-	-	-	-	-
AP000936.4	ENSG00000224077	All_GENCODE	-	-	-	-	-
AP000936.5	ENSG00000225236	All_GENCODE	-	-	-	-	-
AP000946.2	ENSG00000233480	All_GENCODE	-	-	-	-	-
AP000949.1	ENSG00000225906	All_GENCODE	-	-	-	-	-
AP000959.2	ENSG00000234034	All_GENCODE	-	-	-	-	-
AP000962.2	ENSG00000269950	All_GENCODE	-	-	-	-	-
AP000997.1	ENSG00000255599	All_GENCODE	-	-	-	-	-
AP000998.2	ENSG00000227330	All_GENCODE	-	-	-	-	-
AP001007.1	ENSG00000203306	All_GENCODE	-	-	-	-	-
AP001024.1	ENSG00000214305	All_GENCODE	-	-	-	-	-
AP001024.2	ENSG00000214306	All_GENCODE	-	-	-	-	-
AP001029.1	ENSG00000256786	All_GENCODE	-	-	-	-	-
AP001042.1	ENSG00000229986	All_GENCODE	-	-	-	-	-
AP001043.1	ENSG00000229925	All_GENCODE	-	-	-	-	-
AP001044.2	ENSG00000234035	All_GENCODE	-	-	-	-	-
AP001046.5	ENSG00000237989	All_GENCODE	-	-	-	-	-
AP001046.6	ENSG00000225637	All_GENCODE	-	-	-	-	-
AP001048.4	ENSG00000223975	All_GENCODE	-	-	-	-	-
AP001053.11	ENSG00000215458	All_GENCODE	-	-	-	-	-
AP001055.1	ENSG00000267913	All_GENCODE	-	-	-	-	-
AP001055.6	ENSG00000225331	All_GENCODE	-	-	-	-	-
AP001056.1	ENSG00000237604	All_GENCODE	-	-	-	-	-
AP001057.1	ENSG00000232124	All_GENCODE	-	-	-	-	-
AP001058.3	ENSG00000232698	All_GENCODE	-	-	-	444.6	-
AP001059.5	ENSG00000232010	All_GENCODE	-	-	-	-	-
AP001062.1	ENSG00000255902	All_GENCODE	-	-	-	-	-
AP001062.7	ENSG00000184441	All_GENCODE	-	-	-	-	-
AP001062.8	ENSG00000241728	All_GENCODE	-	-	-	-	-
AP001062.9	ENSG00000232969	All_GENCODE	-	-	-	-	-
AP001065.15	ENSG00000228709	All_GENCODE	-	-	-	-	-
AP001065.2	ENSG00000230061	All_GENCODE	-	-	-	-	-
AP001065.7	ENSG00000224747	All_GENCODE	-	-	-	-	-
AP001069.1	ENSG00000256818	All_GENCODE	-	-	-	-	-
AP001092.4	ENSG00000237410	All_GENCODE	-	-	-	-	-
AP001094.1	ENSG00000268046	All_GENCODE	-	-	-	-	-
AP001136.2	ENSG00000226771	All_GENCODE	-	-	-	-	-
AP001171.1	ENSG00000233236	All_GENCODE	-	-	-	-	-
AP001172.2	ENSG00000270071	All_GENCODE	-	-	-	-	-
AP001172.3	ENSG00000270139	All_GENCODE	-	-	-	-	-
AP001187.1	ENSG00000203400	All_GENCODE	-	-	-	-	-
AP001189.4	ENSG00000236304	All_GENCODE	-	-	-	-	-
AP001255.2	ENSG00000230972	All_GENCODE	-	-	-	-	-
AP001257.1	ENSG00000254952	All_GENCODE	-	-	-	-	-
AP001258.4	ENSG00000245571	All_GENCODE	-	-	-	-	-
AP001266.1	ENSG00000175827	All_GENCODE	-	-	-	-	-
AP001271.3	ENSG00000227726	All_GENCODE	-	-	-	-	-
AP001324.1	ENSG00000185162	All_GENCODE	-	-	-	-	-
AP001347.6	ENSG00000224905	All_GENCODE	-	-	-	-	-
AP001362.1	ENSG00000269018	All_GENCODE	-	-	-	-	-
AP001372.2	ENSG00000254837	All_GENCODE	-	-	-	-	-
AP001422.3	ENSG00000231231	All_GENCODE	-	-	-	-	-
AP001432.14	ENSG00000242553	All_GENCODE	-	-	-	-	-
AP001434.2	ENSG00000226012	All_GENCODE	-	-	-	-	-
AP001439.2	ENSG00000224541	All_GENCODE	-	-	-	-	-
AP001464.4	ENSG00000229306	All_GENCODE	-	-	-	-	-
AP001465.5	ENSG00000228159	All_GENCODE	-	-	-	-	-
AP001468.1	ENSG00000235878	All_GENCODE	-	-	-	-	-
AP001468.58	ENSG00000228404	All_GENCODE	-	-	-	-	-
AP001469.5	ENSG00000223901	All_GENCODE	-	-	-	-	-
AP001469.7	ENSG00000228137	All_GENCODE	-	-	-	-	-
AP001469.9	ENSG00000239415	All_GENCODE	-	-	-	-	-
AP001471.1	ENSG00000227438	All_GENCODE	-	-	-	-	-
AP001476.2	ENSG00000224413	All_GENCODE	-	-	-	-	-
AP001476.3	ENSG00000226115	All_GENCODE	-	-	-	-	-
AP001476.4	ENSG00000228235	All_GENCODE	-	-	-	-	-
AP001595.1	ENSG00000229025	All_GENCODE	-	-	-	-	-
AP001596.6	ENSG00000232692	All_GENCODE	-	-	-	-	-
AP001597.1	ENSG00000197934	All_GENCODE	-	-	-	-	-
AP001601.2	ENSG00000223563	All_GENCODE	-	-	-	-	-
AP001604.3	ENSG00000231236	All_GENCODE	-	-	-	-	-
AP001605.4	ENSG00000236332	All_GENCODE	-	-	-	-	-
AP001607.1	ENSG00000234052	All_GENCODE	-	-	-	-	-
AP001610.5	ENSG00000228318	All_GENCODE	-	-	-	-	-
AP001610.9	ENSG00000232806	All_GENCODE	-	-	-	-	-
AP001615.9	ENSG00000236883	All_GENCODE	-	-	-	-	-
AP001619.2	ENSG00000227698	All_GENCODE	-	-	-	-	-
AP001619.3	ENSG00000236545	All_GENCODE	-	-	-	-	-
AP001625.4	ENSG00000239930	All_GENCODE	-	-	-	-	-
AP001625.5	ENSG00000231867	All_GENCODE	-	-	-	-	-
AP001625.6	ENSG00000235772	All_GENCODE	-	-	-	-	-
AP001626.1	ENSG00000225431	All_GENCODE	-	-	-	-	-
AP001626.2	ENSG00000235023	All_GENCODE	-	-	-	-	-
AP001627.1	ENSG00000225731	All_GENCODE	-	-	-	-	-
AP001628.6	ENSG00000225218	All_GENCODE	-	-	-	-	-
AP001628.7	ENSG00000233754	All_GENCODE	-	-	-	-	-
AP001630.5	ENSG00000224100	All_GENCODE	-	-	-	-	-
AP001631.10	ENSG00000228120	All_GENCODE	-	-	-	-	-
AP001631.9	ENSG00000236663	All_GENCODE	-	-	-	-	-
AP001652.1	ENSG00000224130	All_GENCODE	-	-	-	-	-
AP001816.1	ENSG00000254531	All_GENCODE	-	-	-	-	-
AP001877.1	ENSG00000256885	All_GENCODE	-	-	-	-	-
AP001891.1	ENSG00000236437	All_GENCODE	-	-	-	-	-
AP001925.1	ENSG00000269042	All_GENCODE	-	-	-	-	-
AP002348.1	ENSG00000204306	All_GENCODE	-	-	-	-	-
AP002353.1	ENSG00000268602	All_GENCODE	-	-	-	-	-
AP002387.1	ENSG00000172900	All_GENCODE	-	-	-	-	-
AP002833.1	ENSG00000256527	All_GENCODE	-	-	-	-	-
AP002856.4	ENSG00000236129	All_GENCODE	-	-	-	-	-
AP002856.5	ENSG00000231698	All_GENCODE	-	-	-	-	-
AP002856.6	ENSG00000227125	All_GENCODE	-	-	-	-	-
AP002856.7	ENSG00000237612	All_GENCODE	-	-	-	-	-
AP002884.3	ENSG00000272790	All_GENCODE	-	-	-	-	-
AP002954.3	ENSG00000255176	All_GENCODE	-	-	-	-	-
AP002954.4	ENSG00000255422	All_GENCODE	-	-	-	-	-
AP002954.6	ENSG00000255239	All_GENCODE	-	-	-	-	-
AP002956.1	ENSG00000268192	All_GENCODE	-	-	-	-	-
AP003025.2	ENSG00000237654	All_GENCODE	-	-	-	-	-
AP003026.1	ENSG00000256466	All_GENCODE	-	-	-	-	-
AP003027.1	ENSG00000203334	All_GENCODE	-	-	-	-	-
AP003039.3	ENSG00000224795	All_GENCODE	-	-	-	-	-
AP003041.1	ENSG00000215565	All_GENCODE	-	-	-	-	-
AP003041.2	ENSG00000267981	All_GENCODE	-	-	-	-	-
AP003068.12	ENSG00000255173	All_GENCODE	-	-	-	-	-
AP003068.23	ENSG00000254614	All_GENCODE	-	-	-	-	1058.9
AP003068.9	ENSG00000254501	All_GENCODE	-	-	-	-	-
AP003385.2	ENSG00000227834	All_GENCODE	-	-	-	-	-
AP003419.11	ENSG00000256514	All_GENCODE	-	-	-	-	-
AP003419.16	ENSG00000255949	All_GENCODE	-	-	-	-	-
AP003471.1	ENSG00000179577	All_GENCODE	-	-	-	-	-
AP003774.1	ENSG00000236935	All_GENCODE	-	-	-	-	-
AP003774.4	ENSG00000181908	All_GENCODE	-	-	-	-	-
AP003774.5	ENSG00000231492	All_GENCODE	-	-	-	-	-
AP003774.6	ENSG00000231680	All_GENCODE	-	-	-	-	-
AP003900.6	ENSG00000271308	All_GENCODE	-	-	-	-	-
AP004372.1	ENSG00000238117	All_GENCODE	-	-	-	-	-
AP004550.1	ENSG00000254573	All_GENCODE	-	-	-	-	-
AP005019.3	ENSG00000237408	All_GENCODE	-	-	-	-	-
AP005019.4	ENSG00000238048	All_GENCODE	-	-	-	-	-
AP005135.2	ENSG00000255512	All_GENCODE	-	-	-	-	-
AP005273.1	ENSG00000232500	All_GENCODE	-	-	-	-	-
AP005482.1	ENSG00000215527	All_GENCODE	-	-	-	-	-
AP005530.1	ENSG00000262352	All_GENCODE	-	-	-	-	-
AP005530.2	ENSG00000263305	All_GENCODE	-	-	-	-	-
AP005901.1	ENSG00000215512	All_GENCODE	-	-	-	-	-
AP006216.10	ENSG00000226645	All_GENCODE	-	-	-	-	-
AP006216.11	ENSG00000231611	All_GENCODE	-	-	-	-	-
AP006216.5	ENSG00000236267	All_GENCODE	-	-	-	-	-
AP006222.2	ENSG00000228463	All_GENCODE	-	-	-	-	-
AP006285.1	ENSG00000256528	All_GENCODE	-	-	-	-	-
AP006285.6	ENSG00000227306	All_GENCODE	-	-	-	-	-
AP006285.7	ENSG00000231487	All_GENCODE	-	-	-	-	-
AP006288.1	ENSG00000237363	All_GENCODE	-	-	-	-	-
AP006621.1	ENSG00000177236	All_GENCODE	-	-	-	-	-
AP006621.5	ENSG00000255284	All_GENCODE	-	-	-	-	-
AP006621.6	ENSG00000255142	All_GENCODE	-	-	-	-	-
AP006621.8	ENSG00000255108	All_GENCODE	-	-	-	-	-
AP006621.9	ENSG00000269915	All_GENCODE	-	-	-	-	-
AP006748.1	ENSG00000223400	All_GENCODE	-	-	-	-	-
