gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
DAB1	ENSG00000173406	RefSeq	-	-	-	-	-
DAB1-AS1	ENSG00000226759	All_GENCODE	-	-	-	-	-
DAB2	ENSG00000153071	MANE	-	479.84	5.53	-	224.78
DAB2IP	ENSG00000136848	RefSeq	-	-	221.84	-	71.81
DACH1	ENSG00000165659	RefSeq	-	-	-	-	-
DACH2	ENSG00000126733	MANE	-	-	-	-	-
DACT1	ENSG00000165617	RefSeq	-	-	-	-	-
DACT2	ENSG00000164488	MANE	-	-	-	-	-
DACT3	ENSG00000197380	MANE	-	-	511.28	-	-
DACT3-AS1	ENSG00000245598	All_GENCODE	-	-	-	-	-
DAD1	ENSG00000129562	MANE	-	2.63	0.95	1.05	3.46
DAG1	ENSG00000173402	RefSeq	Malformations of cortical development;Neuromuscular disorders;Congenital muscular dystrophy;DDG2P;Hypotonic infant;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Hydrocephalus;Limb girdle muscular dystrophy;Arthrogryposis;Paediatric disorders;Fetal anomalies	-	-	-	-
DAGLA	ENSG00000134780	MANE	-	-	452.22	-	-
DAGLB	ENSG00000164535	MANE	-	92.9	31.04	59.65	68.4
DAK	ENSG00000149476	RefSeq	-	128.64	26.66	10.13	122.64
DALRD3	ENSG00000178149	MANE	-	77.06	18.99	24.0	146.5
DANCR	ENSG00000226950	All_GENCODE	-	-	-	-	-
DAND5	ENSG00000179284	RefSeq	-	-	-	-	-
DAO	ENSG00000110887	MANE	-	-	-	-	-
DAOA	ENSG00000182346	RefSeq	-	-	-	-	-
DAOA-AS1	ENSG00000232307	All_GENCODE	-	-	-	-	-
DAP	ENSG00000112977	RefSeq	-	34.3	6.79	11.36	490.75
DAP3	ENSG00000132676	MANE	-	18.17	3.96	2.66	5.96
DAP3P1	ENSG00000225082	All_GENCODE	-	-	-	-	-
DAPK1	ENSG00000196730	MANE	-	-	-	185.57	-
DAPK1-IT1	ENSG00000236709	All_GENCODE	-	-	-	-	-
DAPK2	ENSG00000035664	RefSeq	-	84.24	-	572.04	44.21
DAPK3	ENSG00000167657	MANE	-	32.2	9.04	15.8	11.06
DAPL1	ENSG00000163331	RefSeq	-	-	-	-	-
DAPP1	ENSG00000070190	MANE	-	220.31	-	11.89	-
DARC	ENSG00000213088	MANE	-	498.94	187.66	-	30.28
DARS	ENSG00000115866	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - adult onset;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Hereditary spastic paraplegia - adult onset;Inborn errors of metabolism;Paediatric disorders;Fetal anomalies	107.74	4.06	2.11	7.93
DARS2	ENSG00000117593	RefSeq	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hereditary ataxia - adult onset;Hereditary neuropathy;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Neurodegenerative disorders - adult onset;Hypotonic infant;Undiagnosed metabolic disorders;Hereditary ataxia;White matter disorders - adult onset;White matter disorders - childhood onset;Intellectual disability;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	-	24.23	11.63	182.72
DAW1	ENSG00000123977	MANE	-	-	-	-	-
DAXX	ENSG00000204209	MANE	-	109.5	103.05	64.03	164.25
DAZ1	ENSG00000188120	RefSeq	-	-	-	-	-
DAZ2	ENSG00000205944	RefSeq	-	-	-	-	-
DAZ3	ENSG00000187191	RefSeq	-	-	-	-	-
DAZ4	ENSG00000205916	RefSeq	-	-	-	-	-
DAZAP1	ENSG00000071626	RefSeq	-	49.14	8.12	3.78	13.7
DAZAP2	ENSG00000183283	MANE	-	1.97	2.24	2.5	5.32
DAZL	ENSG00000092345	RefSeq	-	-	-	-	-
DBF4	ENSG00000006634	MANE	-	-	163.11	15.26	-
DBF4B	ENSG00000161692	MANE	-	-	425.78	64.59	-
DBF4P1	ENSG00000235489	All_GENCODE	-	-	-	-	-
DBH	ENSG00000123454	MANE	Neurotransmitter disorders;Dystonia - childhood onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders	-	-	-	-
DBH-AS1	ENSG00000225756	All_GENCODE	-	-	-	-	-
DBI	ENSG00000155368	RefSeq	-	-	-	-	-
DBIL5P	ENSG00000231784	All_GENCODE	-	-	-	-	-
DBN1	ENSG00000113758	RefSeq	-	145.3	3.33	129.61	37.43
DBNDD1	ENSG00000003249	RefSeq	-	-	-	394.94	110.28
DBNDD2	ENSG00000244274	RefSeq	-	-	-	-	-
DBNL	ENSG00000136279	RefSeq	-	6.28	6.7	6.04	44.9
DBP	ENSG00000105516	MANE	-	313.06	-	104.93	-
DBR1	ENSG00000138231	MANE	-	-	35.83	26.58	165.83
DBT	ENSG00000137992	RefSeq	DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Inborn errors of metabolism;Hyperammonaemia;Paediatric disorders	-	33.91	32.08	66.44
DBX1	ENSG00000109851	MANE	-	-	-	-	-
DBX2	ENSG00000185610	MANE	-	-	-	-	-
DCAF10	ENSG00000122741	MANE	-	389.3	27.59	32.54	75.86
DCAF11	ENSG00000100897	RefSeq	-	19.01	22.25	7.51	9.54
DCAF12	ENSG00000198876	MANE	-	9.81	18.09	9.79	35.61
DCAF12L1	ENSG00000198889	MANE	-	-	-	-	-
DCAF12L2	ENSG00000198354	RefSeq	-	-	-	-	-
DCAF13	ENSG00000164934	RefSeq	-	213.15	5.91	4.88	33.99
DCAF13P2	ENSG00000250816	All_GENCODE	-	-	-	-	-
DCAF15	ENSG00000132017	RefSeq	-	21.87	25.57	8.92	26.1
DCAF16	ENSG00000163257	MANE	-	-	124.08	98.74	-
DCAF17	ENSG00000115827	MANE	Familial diabetes;Early onset dystonia;Dystonia - childhood onset;Adult onset movement disorder;Hypotonic infant;Hypogonadotropic hypogonadism;White matter disorders - childhood onset;Intellectual disability;Monogenic diabetes;Childhood onset dystonia or chorea or related movement disorder;Paediatric disorders	-	129.21	58.25	-
DCAF4	ENSG00000119599	MANE	-	-	38.97	30.15	75.28
DCAF5	ENSG00000139990	MANE	-	83.56	21.53	26.33	20.25
DCAF6	ENSG00000143164	RefSeq	-	180.46	21.9	17.95	2.71
DCAF7	ENSG00000136485	RefSeq	-	54.75	13.41	4.47	35.23
DCAF8	ENSG00000132716	RefSeq	-	39.58	8.35	10.13	4.88
DCAF8L2	ENSG00000189186	RefSeq	-	-	-	-	-
DCAKD	ENSG00000172992	RefSeq	-	646.47	46.53	44.12	459.59
DCBLD1	ENSG00000164465	RefSeq	-	-	37.22	396.48	569.94
DCBLD2	ENSG00000057019	MANE	-	-	14.18	-	763.38
DCC	ENSG00000187323	MANE	-	-	-	-	-
DCD	ENSG00000161634	MANE	-	-	-	-	-
DCDC1	ENSG00000170959	RefSeq	-	-	-	-	-
DCDC2	ENSG00000146038	MANE	Neonatal cholestasis;Cholestasis	-	-	-	-
DCDC2B	ENSG00000222046	RefSeq	-	-	-	-	-
DCDC2C	ENSG00000214866	MANE	-	-	-	-	-
DCHS1	ENSG00000166341	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	-	-	-
DCHS2	ENSG00000197410	MANE	-	-	-	-	-
DCK	ENSG00000156136	MANE	-	220.31	23.94	10.97	103.42
DCLK1	ENSG00000133083	RefSeq	-	-	-	-	-
DCLK2	ENSG00000170390	MANE	-	-	373.43	-	-
DCLK3	ENSG00000163673	RefSeq	-	-	-	-	-
DCLRE1A	ENSG00000198924	MANE	-	-	92.77	16.43	249.98
DCLRE1B	ENSG00000118655	RefSeq	Primary immunodeficiency	-	92.58	69.85	-
DCLRE1C	ENSG00000152457	MANE	Rare genetic inflammatory skin disorders;Primary immunodeficiency;Gastrointestinal epithelial barrier disorders	-	186.12	140.86	-
DCLRE1CP1	ENSG00000237470	All_GENCODE	-	-	-	-	-
DCN	ENSG00000011465	MANE	Corneal dystrophies;Corneal abnormalities	215.94	0.3	193.93	2.28
DCP1A	ENSG00000162290	RefSeq	-	-	165.44	124.03	384.6
DCP1B	ENSG00000151065	MANE	-	581.18	26.55	28.04	82.78
DCP2	ENSG00000172795	MANE	-	341.15	161.75	39.77	-
DCPS	ENSG00000110063	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	47.78	12.82	3.3	29.26
DCST1	ENSG00000163357	RefSeq	-	-	-	-	-
DCST2	ENSG00000163354	MANE	-	-	-	-	-
DCSTAMP	ENSG00000164935	MANE	-	-	-	-	-
DCT	ENSG00000080166	MANE	-	-	-	-	-
DCTD	ENSG00000129187	RefSeq	-	239.92	6.44	6.97	42.61
DCTN1	ENSG00000204843	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Hereditary neuropathy;Adult onset movement disorder;Neurodegenerative disorders - adult onset;Parkinson Disease and Complex Parkinsonism;Amyotrophic lateral sclerosis motor neuron disease	58.77	9.9	26.33	18.25
DCTN1-AS1	ENSG00000237737	All_GENCODE	-	-	-	-	-
DCTN2	ENSG00000175203	RefSeq	-	10.53	3.66	3.34	5.4
DCTN3	ENSG00000137100	MANE	-	6.54	3.84	3.4	4.37
DCTN4	ENSG00000132912	RefSeq	-	-	15.2	35.29	28.16
DCTN5	ENSG00000166847	MANE	-	115.9	10.34	6.89	39.42
DCTN6	ENSG00000104671	MANE	-	124.32	6.11	6.74	15.73
DCTPP1	ENSG00000179958	MANE	-	48.3	10.7	3.82	15.75
DCUN1D1	ENSG00000043093	MANE	-	75.74	17.42	15.92	29.8
DCUN1D2	ENSG00000150401	MANE	-	-	372.23	366.9	16.49
DCUN1D2-AS	ENSG00000233613	All_GENCODE	-	-	-	-	-
DCUN1D3	ENSG00000188215	MANE	-	-	126.94	-	-
DCUN1D4	ENSG00000109184	MANE	-	-	17.33	19.75	63.92
DCUN1D5	ENSG00000137692	MANE	-	297.92	6.69	4.08	15.43
DCX	ENSG00000077279	RefSeq	Malformations of cortical development;DDG2P;Hypotonic infant;Cerebral malformations;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Fetal anomalies	-	-	-	-
DCXR	ENSG00000169738	MANE	Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Paediatric disorders	17.15	10.72	8.96	4.49
DDA1	ENSG00000130311	MANE	-	15.79	5.16	4.62	10.31
DDAH1	ENSG00000153904	MANE	-	-	6.88	-	268.56
DDAH2	ENSG00000213722	MANE	-	4.55	10.8	27.11	41.32
DDB1	ENSG00000167986	RefSeq	-	47.98	3.33	5.55	5.14
DDB2	ENSG00000134574	RefSeq	White matter disorders and cerebral calcification - narrow panel;DDG2P;Xeroderma pigmentosum, Trichothiodystrophy or Cockayne syndrome;Tumour predisposition - childhood onset;White matter disorders - childhood onset;Paediatric disorders	61.21	13.16	3.4	121.81
DDC	ENSG00000132437	MANE	Neurotransmitter disorders;DDG2P;Dystonia - childhood onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Childhood onset dystonia or chorea or related movement disorder;Inborn errors of metabolism;Paediatric disorders	-	-	-	-
DDC8	ENSG00000178404	MANE	-	-	-	-	-
DDHD1	ENSG00000100523	RefSeq	DDG2P;Hereditary spastic paraplegia - childhood onset;Hereditary spastic paraplegia - adult onset;Hereditary spastic paraplegia;Paediatric disorders	-	94.1	23.08	-
DDHD2	ENSG00000085788	MANE	Hereditary ataxia - adult onset;DDG2P;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Hereditary spastic paraplegia - childhood onset;Hereditary ataxia and cerebellar anomalies - childhood onset;Hereditary spastic paraplegia - adult onset;Hereditary spastic paraplegia;Paediatric disorders	574.15	22.71	16.3	56.22
DDI2	ENSG00000197312	MANE	-	-	92.79	93.71	217.99
DDIT3	ENSG00000175197	RefSeq	-	47.37	15.21	19.73	58.63
DDIT4	ENSG00000168209	MANE	-	15.43	2.31	1.33	6.71
DDIT4L	ENSG00000145358	MANE	-	-	-	-	13.86
DDN	ENSG00000181418	MANE	-	-	-	-	19.16
DDO	ENSG00000203797	MANE	-	-	-	-	343.48
DDOST	ENSG00000244038	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	6.37	0.81	1.14	5.77
DDR1	ENSG00000204580	RefSeq	-	-	165.44	197.47	64.23
DDR1-AS1	ENSG00000231444	All_GENCODE	-	-	-	-	-
DDR2	ENSG00000162733	MANE	DDG2P;Skeletal dysplasia;Paediatric disorders;Fetal anomalies	-	9.02	-	-
DDRGK1	ENSG00000198171	MANE	-	21.84	6.59	7.16	14.63
DDT	ENSG00000099977	RefSeq	-	-	-	-	-
DDTL	ENSG00000099974	MANE	-	-	-	-	-
DDX1	ENSG00000079785	MANE	-	115.9	5.53	6.12	5.28
DDX10	ENSG00000178105	MANE	-	-	45.23	20.99	137.95
DDX10P1	ENSG00000237135	All_GENCODE	-	-	-	-	-
DDX11	ENSG00000013573	MANE	DDG2P;Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	211.85	31.01	506.65
DDX11-AS1	ENSG00000245614	All_GENCODE	-	-	-	-	-
DDX11L1	ENSG00000223972	All_GENCODE	-	-	-	-	-
DDX11L10	ENSG00000233614	All_GENCODE	-	-	-	-	-
DDX11L16	ENSG00000227159	All_GENCODE	-	-	-	-	-
DDX11L2	ENSG00000236397	All_GENCODE	-	-	-	-	-
DDX11L5	ENSG00000236875	All_GENCODE	-	-	-	-	-
DDX11L8	ENSG00000273127	All_GENCODE	-	-	-	-	-
DDX11L9	ENSG00000248472	All_GENCODE	-	-	-	-	-
DDX12P	ENSG00000214826	All_GENCODE	-	-	-	768.37	-
DDX17	ENSG00000100201	RefSeq	-	25.26	3.41	4.01	4.59
DDX18	ENSG00000088205	MANE	-	129.77	8.16	3.73	31.91
DDX19A	ENSG00000168872	MANE	-	514.57	22.19	19.08	21.99
DDX19B	ENSG00000157349	RefSeq	-	-	218.39	209.19	773.07
DDX20	ENSG00000064703	MANE	-	-	33.08	22.53	79.78
DDX21	ENSG00000165732	MANE	-	440.62	8.01	6.92	28.16
DDX23	ENSG00000174243	MANE	-	22.9	7.43	6.3	11.25
DDX24	ENSG00000089737	RefSeq	-	30.22	4.25	2.64	6.09
DDX25	ENSG00000109832	MANE	-	-	-	-	-
DDX26B	ENSG00000165359	RefSeq	-	-	208.03	31.91	-
DDX26B-AS1	ENSG00000225235	All_GENCODE	-	-	-	-	-
DDX27	ENSG00000124228	RefSeq	-	51.51	9.53	6.53	24.81
DDX31	ENSG00000125485	RefSeq	-	-	57.36	32.08	182.76
DDX39A	ENSG00000123136	MANE	-	21.51	15.44	2.82	27.69
DDX39AP1	ENSG00000225777	All_GENCODE	-	-	-	-	-
DDX39B	ENSG00000198563	MANE	-	15.53	5.18	3.8	14.23
DDX39B-AS1	ENSG00000231647	All_GENCODE	-	-	-	-	-
DDX39BP1	ENSG00000225926	All_GENCODE	-	-	-	-	-
DDX39BP2	ENSG00000224362	All_GENCODE	-	-	-	-	-
DDX3X	ENSG00000215301	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders;Fetal anomalies	36.92	4.21	6.1	8.49
DDX3Y	ENSG00000067048	MANE	-	-	-	-	-
DDX3YP1	ENSG00000232928	All_GENCODE	-	-	-	-	-
DDX4	ENSG00000152670	MANE	-	-	-	-	-
DDX41	ENSG00000183258	MANE	Haematological malignancies for rare disease;Inherited predisposition to acute myeloid leukaemia (AML)	12.92	6.55	3.34	18.17
DDX42	ENSG00000198231	MANE	-	101.08	6.44	8.65	12.64
DDX43	ENSG00000080007	MANE	-	-	-	-	-
DDX46	ENSG00000145833	MANE	-	85.26	15.68	9.54	16.81
DDX47	ENSG00000213782	MANE	-	215.0	9.87	5.93	21.92
DDX49	ENSG00000105671	MANE	-	23.18	7.94	6.64	14.45
DDX5	ENSG00000108654	MANE	-	3.6	0.95	1.12	2.03
DDX50	ENSG00000107625	MANE	-	140.25	10.09	6.83	30.87
DDX50P2	ENSG00000240048	All_GENCODE	-	-	-	-	-
DDX51	ENSG00000185163	MANE	-	326.65	47.65	23.26	56.22
DDX52	ENSG00000141141	RefSeq	-	313.06	16.58	13.98	51.54
DDX54	ENSG00000123064	RefSeq	-	71.04	11.34	6.21	11.49
DDX55	ENSG00000111364	MANE	-	498.94	25.84	13.76	160.99
DDX56	ENSG00000136271	RefSeq	-	23.21	5.44	4.74	10.39
DDX58	ENSG00000107201	MANE	Structural eye disease	277.06	127.08	56.34	343.48
DDX59	ENSG00000118197	MANE	Neurological ciliopathies;Limb disorders;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Renal ciliopathies;Cystic renal disease;White matter disorders - childhood onset;Intellectual disability;Ophthalmological ciliopathies;Hereditary ataxia and cerebellar anomalies - childhood onset;Rare multisystem ciliopathy disorders;Paediatric disorders	168.47	34.78	13.64	22.83
DDX6	ENSG00000110367	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	143.33	14.99	18.81	38.52
DDX60	ENSG00000137628	MANE	-	-	193.07	58.82	-
DDX60L	ENSG00000181381	RefSeq	-	231.8	114.14	394.94	-
DDX6P2	ENSG00000214181	All_GENCODE	-	-	-	-	-
DEAF1	ENSG00000177030	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	65.52	17.17	10.29	26.67
DEC1	ENSG00000173077	RefSeq	-	-	-	-	-
DECR1	ENSG00000104325	MANE	-	7.61	5.98	3.43	5.68
DECR2	ENSG00000242612	MANE	-	-	28.04	85.12	30.39
DEDD	ENSG00000158796	MANE	-	22.12	13.4	13.39	13.6
DEDD2	ENSG00000160570	MANE	-	7.88	63.91	27.02	79.27
DEF6	ENSG00000023892	MANE	-	6.96	-	8.06	-
DEF8	ENSG00000140995	RefSeq	-	-	-	-	-
DEFA1	ENSG00000206047	RefSeq	-	-	-	-	-
DEFA10P	ENSG00000233531	All_GENCODE	-	-	-	-	-
DEFA11P	ENSG00000234178	All_GENCODE	-	-	-	-	-
DEFA1B	ENSG00000240247	RefSeq	-	-	-	-	-
DEFA3	ENSG00000239839	MANE	-	121.67	-	-	-
DEFA4	ENSG00000164821	MANE	-	140.23	-	-	-
DEFA5	ENSG00000164816	MANE	-	-	-	-	-
DEFA6	ENSG00000164822	MANE	-	-	-	-	-
DEFA7P	ENSG00000206042	All_GENCODE	-	-	-	-	-
DEFA8P	ENSG00000223629	All_GENCODE	-	-	-	-	-
DEFA9P	ENSG00000233238	All_GENCODE	-	-	-	-	-
DEFB1	ENSG00000164825	MANE	-	-	-	-	-
DEFB103A	ENSG00000176797	RefSeq	-	-	-	-	-
DEFB103B	ENSG00000177243	MANE	-	-	-	-	-
DEFB104A	ENSG00000176782	MANE	-	-	-	-	-
DEFB104B	ENSG00000177023	MANE	-	-	-	-	-
DEFB105A	ENSG00000186562	RefSeq	-	-	-	-	-
DEFB105B	ENSG00000186599	MANE	-	-	-	-	-
DEFB106A	ENSG00000186579	MANE	-	-	-	-	-
DEFB106B	ENSG00000187082	RefSeq	-	-	-	-	-
DEFB107A	ENSG00000186572	MANE	-	-	-	-	-
DEFB107B	ENSG00000198129	MANE	-	-	-	-	-
DEFB108B	ENSG00000184276	RefSeq	-	-	-	-	-
DEFB108P1	ENSG00000229907	All_GENCODE	-	-	-	-	-
DEFB108P2	ENSG00000215371	All_GENCODE	-	-	-	-	-
DEFB108P3	ENSG00000255544	All_GENCODE	-	-	-	-	-
DEFB108P4	ENSG00000254623	All_GENCODE	-	-	-	-	-
DEFB109	ENSG00000205989	All_GENCODE	-	-	-	-	-
DEFB109P1	ENSG00000242296	All_GENCODE	-	-	-	-	-
DEFB109P1B	ENSG00000206034	All_GENCODE	-	-	-	-	-
DEFB110	ENSG00000203970	MANE	-	-	-	-	-
DEFB112	ENSG00000180872	RefSeq	-	-	-	-	-
DEFB113	ENSG00000214642	MANE	-	-	-	-	-
DEFB114	ENSG00000177684	MANE	-	-	-	-	-
DEFB115	ENSG00000215547	MANE	-	-	-	-	-
DEFB116	ENSG00000215545	MANE	-	-	-	-	-
DEFB118	ENSG00000131068	MANE	-	-	-	-	-
DEFB119	ENSG00000180483	MANE	-	-	-	-	-
DEFB121	ENSG00000204548	MANE	-	-	-	-	-
DEFB122	ENSG00000204547	All_GENCODE	-	-	-	-	-
DEFB123	ENSG00000180424	MANE	-	-	-	-	-
DEFB124	ENSG00000180383	RefSeq	-	-	-	-	-
DEFB125	ENSG00000178591	MANE	-	-	-	-	-
DEFB126	ENSG00000125788	MANE	-	-	-	-	-
DEFB127	ENSG00000088782	MANE	-	-	-	-	-
DEFB128	ENSG00000185982	MANE	-	-	-	-	-
DEFB129	ENSG00000125903	MANE	-	-	-	-	-
DEFB130	ENSG00000233050	RefSeq	-	-	-	-	-
DEFB131	ENSG00000186146	RefSeq	-	-	-	-	-
DEFB132	ENSG00000186458	MANE	-	-	-	-	-
DEFB133	ENSG00000214643	RefSeq	-	-	-	-	-
DEFB134	ENSG00000205882	RefSeq	-	-	-	-	-
DEFB135	ENSG00000205883	RefSeq	-	-	-	-	-
DEFB136	ENSG00000205884	MANE	-	-	-	-	-
DEFB4A	ENSG00000171711	RefSeq	-	-	-	-	-
DEFB4B	ENSG00000177257	RefSeq	-	-	-	-	-
DEFT1P	ENSG00000215378	All_GENCODE	-	-	-	-	-
DEFT1P2	ENSG00000232039	All_GENCODE	-	-	-	-	-
DEGS1	ENSG00000143753	MANE	Hereditary neuropathy;DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	27.37	3.38	6.91	39.42
DEGS2	ENSG00000168350	MANE	-	-	-	-	-
DEK	ENSG00000124795	RefSeq	-	180.46	4.74	4.09	10.79
DENND1A	ENSG00000119522	RefSeq	-	64.4	37.22	21.2	143.48
DENND1B	ENSG00000213047	RefSeq	-	-	-	-	-
DENND1C	ENSG00000205744	MANE	-	12.66	-	8.57	-
DENND2A	ENSG00000146966	MANE	-	-	-	-	526.98
DENND2C	ENSG00000175984	MANE	-	-	-	-	157.27
DENND2D	ENSG00000162777	MANE	-	24.58	497.85	8.65	-
DENND3	ENSG00000105339	RefSeq	-	18.06	401.73	36.95	275.87
DENND4A	ENSG00000174485	RefSeq	-	-	82.72	44.12	217.74
DENND4B	ENSG00000198837	MANE	-	30.14	42.47	23.53	14.49
DENND4C	ENSG00000137145	RefSeq	-	-	82.72	88.23	362.26
DENND5A	ENSG00000184014	MANE	Hydrocephalus;Genetic epilepsy syndromes	23.89	7.57	39.49	33.87
DENND5B	ENSG00000170456	MANE	-	-	440.82	839.61	254.46
DENND5B-AS1	ENSG00000255867	All_GENCODE	-	-	-	-	-
DENND6A	ENSG00000174839	MANE	-	-	107.45	174.75	249.98
DENND6B	ENSG00000205593	MANE	-	-	440.82	-	-
DENR	ENSG00000139726	MANE	-	193.73	9.84	6.81	27.79
DEPDC1	ENSG00000024526	MANE	-	-	-	59.77	-
DEPDC1B	ENSG00000035499	MANE	-	-	-	24.67	-
DEPDC4	ENSG00000166153	RefSeq	-	-	-	638.24	-
DEPDC5	ENSG00000100150	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	246.88	88.23	506.94
DEPDC7	ENSG00000121690	MANE	-	-	66.92	608.41	253.32
DEPTOR	ENSG00000155792	MANE	-	-	410.77	-	5.93
DERA	ENSG00000023697	MANE	-	109.67	9.46	8.62	30.1
DERL1	ENSG00000136986	MANE	-	24.47	6.52	6.09	16.9
DERL2	ENSG00000072849	MANE	-	26.69	6.71	7.96	47.71
DERL3	ENSG00000099958	RefSeq	-	-	-	94.73	-
DES	ENSG00000175084	MANE	Sudden cardiac death;Neuromuscular disorders;Dilated Cardiomyopathy and conduction defects;Distal myopathies;Hypotonic infant;Cardiomyopathies - including childhood onset;Gastrointestinal neuromuscular disorders;Dilated cardiomyopathy - adult and teen;Progressive cardiac conduction disease;Arrhythmogenic cardiomyopathy;Limb girdle muscular dystrophy	69.93	80.88	97.27	0.08
DESI1	ENSG00000100418	MANE	-	30.45	8.05	3.21	24.53
DESI2	ENSG00000121644	MANE	-	-	22.05	74.42	146.17
DET1	ENSG00000140543	RefSeq	-	-	255.64	-	564.27
DEXI	ENSG00000182108	MANE	-	51.46	4.72	10.22	3.21
DFFA	ENSG00000160049	MANE	-	166.31	11.31	6.53	38.88
DFFB	ENSG00000169598	RefSeq	-	-	255.64	176.47	-
DFNA5	ENSG00000105928	MANE	Hearing loss	-	14.12	7.94	218.42
DFNB31	ENSG00000095397	MANE	Retinal disorders;Hearing loss	-	-	-	-
DFNB59	ENSG00000204311	RefSeq	Hearing loss;Auditory Neuropathy Spectrum Disorder	-	-	607.61	-
DGAT1	ENSG00000185000	MANE	Intestinal failure	13.48	18.98	21.97	12.29
DGAT2	ENSG00000062282	MANE	-	12.39	141.57	48.63	-
DGAT2L6	ENSG00000184210	MANE	-	-	-	-	-
DGAT2L7P	ENSG00000205267	All_GENCODE	-	-	-	-	-
DGCR14	ENSG00000100056	MANE	-	34.85	18.95	16.61	39.41
DGCR2	ENSG00000070413	MANE	-	42.15	14.24	46.51	31.81
DGCR6	ENSG00000183628	MANE	-	479.94	94.63	-	4.76
DGCR6L	ENSG00000128185	MANE	-	22.0	5.17	10.58	7.06
DGCR8	ENSG00000128191	MANE	-	574.15	22.83	30.38	46.07
DGKA	ENSG00000065357	MANE	-	16.85	17.95	19.34	-
DGKB	ENSG00000136267	RefSeq	-	-	-	-	-
DGKD	ENSG00000077044	RefSeq	-	84.38	185.16	31.01	31.52
DGKE	ENSG00000153933	MANE	Atypical haemolytic uraemic syndrome;Unexplained paediatric onset end-stage renal disease;Membranoproliferative glomerulonephritis;Unexplained kidney failure in young people;Renal and urinary tract disorders	-	774.2	98.59	-
DGKG	ENSG00000058866	MANE	-	-	-	-	-
DGKH	ENSG00000102780	RefSeq	-	-	-	472.74	-
DGKI	ENSG00000157680	RefSeq	-	-	-	-	-
DGKQ	ENSG00000145214	MANE	-	168.67	103.83	372.1	435.97
DGKZ	ENSG00000149091	RefSeq	-	26.8	46.53	28.83	16.77
DGKZP1	ENSG00000179611	All_GENCODE	-	-	-	-	-
DGUOK	ENSG00000114956	MANE	Ductal plate malformation;White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hypotonic infant;Undiagnosed metabolic disorders;Mitochondrial liver disease;White matter disorders - childhood onset;Neonatal cholestasis;Inborn errors of metabolism;Mitochondrial DNA maintenance disorder;Paediatric disorders;Possible mitochondrial disorder - nuclear genes	37.93	18.62	7.56	51.73
DGUOK-AS1	ENSG00000237883	All_GENCODE	-	-	-	-	-
DHCR24	ENSG00000116133	MANE	DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Hydrocephalus;Inborn errors of metabolism;Arthrogryposis;Paediatric disorders;Fetal anomalies	514.57	14.89	13.12	22.3
