gene_symbol	ensembl_id	transcript_type	panels	MRSD(Blood)	MRSD(Fibroblasts)	MRSD(LCL)	MRSD(Muscle)
CEP104	ENSG00000116198	MANE	Neurological ciliopathies;DDG2P;Unexplained paediatric onset end-stage renal disease;Renal ciliopathies;Cystic renal disease;Ophthalmological ciliopathies;Hereditary ataxia and cerebellar anomalies - childhood onset;Rare multisystem ciliopathy disorders;Paediatric disorders;Fetal anomalies	524.69	48.4	43.44	92.15
CEP112	ENSG00000154240	MANE	-	-	88.46	-	173.85
CEP120	ENSG00000168944	RefSeq	Skeletal ciliopathies;Skeletal dysplasia;Thoracic dystrophies;Rare multisystem ciliopathy disorders;Paediatric disorders	-	56.9	54.3	536.58
CEP128	ENSG00000100629	MANE	-	-	1042.97	286.77	-
CEP135	ENSG00000174799	MANE	Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	163.91	108.59	-
CEP152	ENSG00000103995	MANE	DDG2P;Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	512.06	91.59	-
CEP164	ENSG00000110274	MANE	Cystic kidney disease;Retinal disorders;Tubulointerstitial kidney disease;Unexplained paediatric onset end-stage renal disease;Renal ciliopathies;Cystic renal disease;Ophthalmological ciliopathies;Rare multisystem ciliopathy disorders;Paediatric disorders;Unexplained kidney failure in young people;Fetal anomalies;Renal and urinary tract disorders	795.65	67.89	243.04	701.46
CEP170	ENSG00000143702	MANE	-	-	61.07	88.1	-
CEP170B	ENSG00000099814	MANE	-	-	92.76	-	253.0
CEP170P1	ENSG00000154608	All_GENCODE	-	-	-	-	-
CEP19	ENSG00000174007	RefSeq	Severe early-onset obesity	-	273.53	101.19	-
CEP192	ENSG00000101639	MANE	-	-	158.42	121.52	701.46
CEP250	ENSG00000126001	MANE	-	-	125.6	457.97	634.32
CEP290	ENSG00000198707	RefSeq	Neurological ciliopathies;Retinal disorders;DDG2P;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Skeletal dysplasia;Renal ciliopathies;Cystic renal disease;White matter disorders - childhood onset;Intellectual disability;Ophthalmological ciliopathies;Hereditary ataxia and cerebellar anomalies - childhood onset;Structural eye disease;Rare multisystem ciliopathy disorders;Paediatric disorders;Fetal anomalies	-	139.14	261.84	-
CEP350	ENSG00000135837	MANE	-	-	222.63	457.97	246.97
CEP41	ENSG00000106477	MANE	Neurological ciliopathies;DDG2P;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Renal ciliopathies;Cystic renal disease;White matter disorders - childhood onset;Intellectual disability;Ophthalmological ciliopathies;Hereditary ataxia and cerebellar anomalies - childhood onset;Rare multisystem ciliopathy disorders;Paediatric disorders;Fetal anomalies	-	62.48	88.34	-
CEP44	ENSG00000164118	MANE	-	-	85.52	57.35	891.71
CEP55	ENSG00000138180	MANE	-	-	542.72	11.23	-
CEP57	ENSG00000166037	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	633.32	17.1	7.76	101.02
CEP57L1	ENSG00000183137	RefSeq	-	-	-	882.49	-
CEP63	ENSG00000182923	RefSeq	Severe microcephaly	308.86	160.57	106.22	149.95
CEP68	ENSG00000011523	MANE	-	-	91.63	108.59	52.59
CEP70	ENSG00000114107	MANE	-	-	80.23	478.57	92.1
CEP72	ENSG00000112877	MANE	-	-	1014.69	91.59	-
CEP76	ENSG00000101624	MANE	-	-	159.15	57.35	449.77
CEP78	ENSG00000148019	RefSeq	Retinal disorders;Hearing loss	-	97.71	40.66	-
CEP85	ENSG00000130695	RefSeq	-	-	287.52	48.61	45.98
CEP85L	ENSG00000111860	MANE	-	-	302.26	346.72	208.02
CEP89	ENSG00000121289	MANE	-	-	50.39	107.54	360.62
CEP95	ENSG00000258890	MANE	-	-	48.07	48.26	89.17
CEP97	ENSG00000182504	MANE	-	-	376.79	430.16	-
CEPT1	ENSG00000134255	MANE	-	258.92	16.46	7.26	153.02
CER1	ENSG00000147869	MANE	-	-	-	-	-
CERCAM	ENSG00000167123	MANE	-	-	3.87	315.23	575.87
CERK	ENSG00000100422	MANE	-	69.91	19.17	30.38	51.02
CERKL	ENSG00000188452	MANE	Retinal disorders	-	-	-	-
CERS1	ENSG00000223802	RefSeq	-	-	-	-	-
CERS2	ENSG00000143418	RefSeq	-	15.98	3.46	15.27	30.61
CERS3	ENSG00000154227	RefSeq	Ichthyosis and erythrokeratoderma;Autosomal recessive congenital ichthyosis;Palmoplantar keratodermas	-	-	-	-
CERS4	ENSG00000090661	MANE	-	63.23	-	13.71	-
CERS5	ENSG00000139624	RefSeq	-	141.96	18.45	36.46	704.82
CERS6	ENSG00000172292	RefSeq	-	-	52.81	40.57	574.18
CERS6-AS1	ENSG00000227617	All_GENCODE	-	-	-	-	-
CES1	ENSG00000198848	RefSeq	-	353.32	291.49	-	-
CES1P1	ENSG00000228695	All_GENCODE	-	-	-	-	-
CES1P2	ENSG00000260765	All_GENCODE	-	-	-	-	-
CES2	ENSG00000172831	MANE	-	148.07	17.35	25.55	27.97
CES3	ENSG00000172828	MANE	-	-	-	-	367.89
CES4A	ENSG00000172824	RefSeq	-	-	-	-	-
CES5A	ENSG00000159398	MANE	-	-	-	-	-
CES5AP1	ENSG00000215478	All_GENCODE	-	-	-	-	-
CETN2	ENSG00000147400	RefSeq	-	48.91	5.86	15.08	40.73
CETN3	ENSG00000153140	RefSeq	-	-	8.91	5.67	103.45
CETN4P	ENSG00000224786	All_GENCODE	-	-	-	-	-
CETP	ENSG00000087237	MANE	-	-	-	-	-
CFB	ENSG00000243649	RefSeq	Atypical haemolytic uraemic syndrome;Unexplained paediatric onset end-stage renal disease;Membranoproliferative glomerulonephritis;Unexplained kidney failure in young people;Renal and urinary tract disorders	-	231.57	-	-
CFC1	ENSG00000136698	RefSeq	Paediatric disorders - additional genes;Familial non syndromic congenital heart disease;Paediatric disorders;Fetal anomalies	-	-	-	-
CFC1B	ENSG00000152093	MANE	-	-	-	-	-
CFD	ENSG00000197766	MANE	Primary immunodeficiency	13.73	38.18	310.3	10.97
CFDP1	ENSG00000153774	MANE	-	61.36	4.86	5.66	21.85
CFH	ENSG00000000971	RefSeq	Retinal disorders;Atypical haemolytic uraemic syndrome;Unexplained paediatric onset end-stage renal disease;Primary immunodeficiency;Membranoproliferative glomerulonephritis;Unexplained kidney failure in young people;Renal and urinary tract disorders	-	28.08	-	122.74
CFHR1	ENSG00000244414	RefSeq	Atypical haemolytic uraemic syndrome;Unexplained paediatric onset end-stage renal disease;Membranoproliferative glomerulonephritis	-	-	-	-
CFHR2	ENSG00000080910	MANE	Membranoproliferative glomerulonephritis	-	-	-	-
CFHR3	ENSG00000116785	RefSeq	Atypical haemolytic uraemic syndrome;Unexplained paediatric onset end-stage renal disease	-	-	-	-
CFHR4	ENSG00000134365	RefSeq	-	-	-	-	-
CFHR5	ENSG00000134389	RefSeq	Unexplained paediatric onset end-stage renal disease;Membranoproliferative glomerulonephritis	-	-	-	-
CFI	ENSG00000205403	RefSeq	Atypical haemolytic uraemic syndrome;Unexplained paediatric onset end-stage renal disease;Primary immunodeficiency;Membranoproliferative glomerulonephritis;Unexplained kidney failure in young people;Renal and urinary tract disorders	-	-	-	553.31
CFL1	ENSG00000172757	MANE	-	0.39	0.36	0.42	2.64
CFL1P6	ENSG00000215785	All_GENCODE	-	-	-	-	-
CFL2	ENSG00000165410	MANE	Neuromuscular disorders;Hypotonic infant;Congenital myopathy	-	6.89	73.44	3.73
CFLAR	ENSG00000003402	MANE	-	10.25	29.74	11.05	9.27
CFLAR-AS1	ENSG00000226312	All_GENCODE	-	-	-	-	-
CFP	ENSG00000126759	RefSeq	Primary immunodeficiency	2.91	-	734.73	-
CFTR	ENSG00000001626	RefSeq	Respiratory ciliopathies including non-CF bronchiectasis;Neonatal cholestasis;Pancreatitis;Non-CF bronchiectasis;Fetal anomalies	-	-	-	-
CGA	ENSG00000135346	RefSeq	-	-	-	-	-
CGB	ENSG00000104827	RefSeq	-	-	-	-	-
CGB1	ENSG00000267631	RefSeq	-	-	-	-	-
CGB2	ENSG00000104818	RefSeq	-	-	-	-	-
CGB5	ENSG00000189052	MANE	-	-	-	-	-
CGB7	ENSG00000196337	RefSeq	-	-	-	-	-
CGB8	ENSG00000213030	RefSeq	-	-	-	-	-
CGGBP1	ENSG00000163320	MANE	-	471.55	93.71	108.59	714.35
CGN	ENSG00000143375	MANE	-	-	-	-	-
CGNL1	ENSG00000128849	RefSeq	-	-	-	-	-
CGREF1	ENSG00000138028	MANE	-	-	172.32	-	693.49
CGRRF1	ENSG00000100532	MANE	-	-	41.98	47.86	53.2
CH17-132F21.1	ENSG00000270999	All_GENCODE	-	-	-	-	-
CHAC1	ENSG00000128965	RefSeq	-	-	803.01	177.12	-
CHAC2	ENSG00000143942	MANE	-	-	-	106.13	859.11
CHAD	ENSG00000136457	MANE	-	-	-	-	-
CHADL	ENSG00000100399	MANE	-	-	-	-	-
CHAF1A	ENSG00000167670	MANE	-	622.04	86.91	25.51	106.86
CHAF1B	ENSG00000159259	MANE	-	-	120.7	34.33	113.29
CHAMP1	ENSG00000198824	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	61.07	76.33	-
CHAT	ENSG00000070748	RefSeq	Neuromuscular disorders;Congenital myaesthenic syndrome;Hypotonic infant;Arthrogryposis;Fetal anomalies	-	-	-	-
CHCHD1	ENSG00000172586	MANE	-	27.8	4.75	3.66	9.5
CHCHD10	ENSG00000250479	RefSeq	Hereditary neuropathy NOT PMP22 copy number;Neuromuscular disorders;Hereditary neuropathy;Neurodegenerative disorders - adult onset;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Inborn errors of metabolism;Mitochondrial disorders;Paediatric disorders;Possible mitochondrial disorder - nuclear genes;Paediatric motor neuronopathies	-	-	-	978.48
CHCHD2	ENSG00000106153	MANE	Neurodegenerative disorders - adult onset	3.22	0.97	0.48	0.88
CHCHD2P4	ENSG00000213118	All_GENCODE	-	-	-	-	-
CHCHD3	ENSG00000106554	MANE	-	73.46	6.69	3.63	3.78
CHCHD4	ENSG00000163528	MANE	-	-	57.88	31.47	64.57
CHCHD5	ENSG00000125611	RefSeq	-	42.89	14.77	7.98	33.8
CHCHD6	ENSG00000159685	MANE	-	-	28.54	41.05	340.19
CHCHD7	ENSG00000170791	MANE	-	88.2	11.78	6.81	43.53
CHD1	ENSG00000153922	RefSeq	-	-	73.15	60.76	153.51
CHD1L	ENSG00000131778	MANE	-	341.0	30.12	20.23	103.74
CHD2	ENSG00000173575	MANE	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	553.47	58.59	48.26	91.95
CHD3	ENSG00000170004	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	126.66	16.97	74.64	236.68
CHD4	ENSG00000111642	RefSeq	DDG2P;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;VACTERL-like phenotypes;Paediatric disorders;Fetal anomalies	92.25	10.85	13.16	25.12
CHD5	ENSG00000116254	MANE	-	-	-	-	-
CHD6	ENSG00000124177	MANE	-	-	139.14	152.66	615.34
CHD7	ENSG00000171316	MANE	Clefting;Hearing loss;DDG2P;Ocular coloboma;Pituitary hormone deficiency;Unexplained paediatric onset end-stage renal disease;Hypotonic infant;Hypogonadotropic hypogonadism;Primary lymphoedema;White matter disorders - childhood onset;Intellectual disability;Hypogonadotropic hypogonadism idiopathic;Primary immunodeficiency;Structural eye disease;CAKUT;VACTERL-like phenotypes;IUGR and IGF abnormalities;Deafness and congenital structural abnormalities;Disorders of sex development;Paediatric disorders;Choanal atresia;Unexplained kidney failure in young people;Fetal anomalies;Renal and urinary tract disorders	-	-	486.08	429.55
CHD8	ENSG00000100888	RefSeq	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders;Paediatric disorders	471.55	79.21	81.01	118.34
CHD9	ENSG00000177200	RefSeq	-	-	122.17	228.98	287.09
CHDC2	ENSG00000176034	RefSeq	-	-	-	-	-
CHDH	ENSG00000016391	MANE	-	-	-	207.92	417.43
CHEK1	ENSG00000149554	RefSeq	-	-	48.22	20.12	-
CHEK2	ENSG00000183765	MANE	Familial breast cancer	-	54.45	30.37	-
CHEK2P2	ENSG00000259156	All_GENCODE	-	-	-	-	-
CHEK2P3	ENSG00000234898	All_GENCODE	-	-	-	-	-
CHEK2P4	ENSG00000235969	All_GENCODE	-	-	-	-	-
CHEK2P5	ENSG00000234541	All_GENCODE	-	-	-	-	-
CHERP	ENSG00000085872	MANE	-	153.52	29.7	16.09	29.36
CHFR	ENSG00000072609	RefSeq	-	103.85	63.89	30.38	235.46
CHGA	ENSG00000100604	MANE	-	-	-	-	-
CHGB	ENSG00000089199	MANE	-	-	-	-	-
CHI3L1	ENSG00000133048	RefSeq	-	188.32	-	-	-
CHI3L2	ENSG00000064886	MANE	-	530.09	-	33.2	-
CHIA	ENSG00000134216	MANE	-	-	-	-	-
CHIAP1	ENSG00000236040	All_GENCODE	-	-	-	-	-
CHIAP2	ENSG00000203878	All_GENCODE	-	-	-	-	-
CHIAP3	ENSG00000234020	All_GENCODE	-	-	-	-	-
CHIC1	ENSG00000204116	RefSeq	-	-	520.93	225.56	-
CHIC2	ENSG00000109220	MANE	-	18.15	12.02	20.8	87.6
CHID1	ENSG00000177830	MANE	-	57.57	4.82	10.79	33.1
CHIT1	ENSG00000133063	MANE	-	542.3	-	-	-
CHKA	ENSG00000110721	MANE	-	343.15	61.77	19.15	172.63
CHKB	ENSG00000100288	RefSeq	Neuromuscular disorders;Congenital muscular dystrophy;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Intellectual disability;Inborn errors of metabolism;Paediatric disorders;Fetal anomalies	14.1	22.31	8.54	35.07
CHKB-AS1	ENSG00000205559	All_GENCODE	-	-	777.69	-	-
CHKB-CPT1B	ENSG00000254413	All_GENCODE	-	102.92	-	30.53	353.19
CHL1	ENSG00000134121	MANE	-	-	-	-	-
CHL1-AS1	ENSG00000234661	All_GENCODE	-	-	-	-	-
CHL1-AS2	ENSG00000224318	All_GENCODE	-	-	-	-	-
CHM	ENSG00000188419	MANE	Retinal disorders;DDG2P;Paediatric disorders	-	56.05	162.03	323.44
CHMP1A	ENSG00000131165	MANE	Cerebellar hypoplasia;Hereditary ataxia - adult onset;Ataxia and cerebellar anomalies - narrow panel;Hypotonic infant;Hereditary ataxia;White matter disorders - childhood onset;Intellectual disability;Hereditary ataxia and cerebellar anomalies - childhood onset;Paediatric disorders	15.09	8.8	11.43	15.65
CHMP1B2P	ENSG00000215104	All_GENCODE	-	-	-	-	-
CHMP2A	ENSG00000130724	MANE	-	3.1	2.82	2.21	3.9
CHMP2B	ENSG00000083937	MANE	Early onset dementia (encompassing fronto-temporal dementia and prion disease);Early onset dystonia;Dystonia - childhood onset;Adult onset movement disorder;Neurodegenerative disorders - adult onset	36.48	8.73	7.71	17.33
CHMP3	ENSG00000115561	MANE	-	24.45	5.75	8.39	6.22
CHMP4A	ENSG00000254505	RefSeq	-	11.13	5.06	2.45	19.43
CHMP4B	ENSG00000101421	MANE	Cataracts	2.36	1.5	1.26	1.61
CHMP4C	ENSG00000164695	MANE	-	-	-	236.1	-
CHMP5	ENSG00000086065	MANE	-	57.06	3.58	2.57	17.97
CHMP6	ENSG00000176108	MANE	-	44.37	21.0	20.23	20.62
CHMP7	ENSG00000147457	MANE	-	83.08	20.47	36.9	28.1
CHN1	ENSG00000128656	RefSeq	-	-	-	-	-
CHN2	ENSG00000106069	RefSeq	-	-	-	-	-
CHODL	ENSG00000154645	MANE	-	-	-	-	-
CHODL-AS1	ENSG00000231755	All_GENCODE	-	-	-	-	-
CHORDC1	ENSG00000110172	MANE	-	706.64	29.45	16.34	67.61
CHORDC2P	ENSG00000259050	All_GENCODE	-	-	-	-	-
CHP1	ENSG00000187446	MANE	-	41.72	9.26	27.15	14.46
CHP2	ENSG00000166869	MANE	-	-	-	-	-
CHPF	ENSG00000123989	MANE	-	-	7.14	98.37	118.89
CHPF2	ENSG00000033100	RefSeq	-	70.98	7.54	26.88	254.68
CHPT1	ENSG00000111666	MANE	-	7.99	8.09	24.49	20.23
CHRAC1	ENSG00000104472	MANE	-	276.74	19.15	14.28	42.08
CHRD	ENSG00000090539	RefSeq	-	-	-	-	178.59
CHRDL1	ENSG00000101938	MANE	DDG2P;Structural eye disease;Corneal abnormalities;Paediatric disorders	-	-	-	-
CHRDL2	ENSG00000054938	RefSeq	-	-	-	-	-
CHRFAM7A	ENSG00000166664	RefSeq	-	-	-	-	-
CHRM1	ENSG00000168539	MANE	-	-	-	-	-
CHRM2	ENSG00000181072	RefSeq	-	-	-	-	-
CHRM3	ENSG00000133019	RefSeq	-	-	-	-	-
CHRM3-AS1	ENSG00000234601	All_GENCODE	-	-	-	-	-
CHRM3-AS2	ENSG00000233355	All_GENCODE	-	-	-	-	-
CHRM5	ENSG00000184984	RefSeq	-	-	-	-	-
CHRNA1	ENSG00000138435	RefSeq	Neuromuscular disorders;Congenital myaesthenic syndrome;Hypotonic infant;Arthrogryposis;Neuromuscular arthrogryposis;Fetal anomalies	-	-	-	56.19
CHRNA10	ENSG00000129749	MANE	-	-	-	-	-
CHRNA2	ENSG00000120903	MANE	Genetic epilepsy syndromes	-	-	-	-
CHRNA3	ENSG00000080644	MANE	-	-	-	-	-
CHRNA4	ENSG00000101204	RefSeq	DDG2P;Genetic epilepsy syndromes;Paediatric disorders	-	-	-	-
CHRNA5	ENSG00000169684	RefSeq	-	-	-	159.01	-
CHRNA6	ENSG00000147434	RefSeq	-	-	-	-	-
CHRNA7	ENSG00000175344	MANE	-	-	-	-	-
CHRNA9	ENSG00000174343	MANE	-	-	-	-	-
CHRNB1	ENSG00000170175	MANE	Neuromuscular disorders;Congenital myaesthenic syndrome;Hypotonic infant;Arthrogryposis;Neuromuscular arthrogryposis	-	-	-	8.98
CHRNB2	ENSG00000160716	MANE	Genetic epilepsy syndromes	-	-	-	-
CHRNB3	ENSG00000147432	MANE	-	-	-	-	-
CHRNB4	ENSG00000117971	MANE	-	-	-	-	-
CHRND	ENSG00000135902	MANE	Neuromuscular disorders;Congenital myaesthenic syndrome;Hypotonic infant;Arthrogryposis;Neuromuscular arthrogryposis;Fetal anomalies	-	-	-	50.49
CHRNE	ENSG00000108556	RefSeq	Neuromuscular disorders;Congenital myaesthenic syndrome;Hypotonic infant;Arthrogryposis	-	-	-	-
CHRNG	ENSG00000196811	RefSeq	Neuromuscular disorders;Congenital myaesthenic syndrome;DDG2P;Hypotonic infant;Arthrogryposis;Neuromuscular arthrogryposis;Paediatric disorders;Fetal anomalies	-	-	-	-
CHST1	ENSG00000175264	MANE	-	-	-	-	-
CHST10	ENSG00000115526	MANE	-	-	87.8	130.58	485.16
CHST11	ENSG00000171310	MANE	-	86.64	366.52	32.95	-
CHST12	ENSG00000136213	RefSeq	-	614.08	50.9	44.93	422.75
CHST13	ENSG00000180767	MANE	-	-	-	-	-
CHST15	ENSG00000182022	MANE	-	29.74	-	-	214.78
CHST2	ENSG00000175040	MANE	-	264.61	20.83	178.53	-
CHST3	ENSG00000122863	MANE	DDG2P;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Congenital disorders of glycosylation;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Paediatric disorders;Fetal anomalies	-	229.06	-	-
CHST4	ENSG00000140835	RefSeq	-	-	-	-	-
CHST5	ENSG00000135702	RefSeq	-	-	-	-	-
CHST6	ENSG00000183196	MANE	Corneal dystrophies;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Congenital disorders of glycosylation;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Corneal abnormalities;Paediatric disorders	-	-	-	-
CHST7	ENSG00000147119	MANE	-	357.65	61.19	30.61	228.34
CHST8	ENSG00000124302	RefSeq	-	-	-	-	-
CHST9	ENSG00000154080	RefSeq	-	-	-	-	-
CHSY1	ENSG00000131873	MANE	DDG2P;Limb disorders;Hypotonic infant;Skeletal dysplasia;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Congenital disorders of glycosylation;Hereditary ataxia and cerebellar anomalies - childhood onset;Inborn errors of metabolism;Paediatric disorders;Fetal anomalies	838.98	41.23	65.42	706.39
CHSY3	ENSG00000198108	MANE	-	-	270.24	-	-
CHTF18	ENSG00000127586	MANE	-	-	239.25	30.53	589.15
CHTF8	ENSG00000168802	RefSeq	-	189.28	19.53	24.8	134.15
CHTOP	ENSG00000160679	MANE	-	26.62	12.11	9.64	16.22
CHUK	ENSG00000213341	MANE	DDG2P;Paediatric disorders;Fetal anomalies	542.3	39.79	34.45	71.03
CHURC1	ENSG00000258289	RefSeq	-	404.93	33.83	17.25	42.83
CHURC1-FNTB	ENSG00000125954	RefSeq	-	379.37	34.08	43.44	58.96
CIAO1	ENSG00000144021	MANE	-	36.48	7.66	6.04	18.36
CIAPIN1	ENSG00000005194	MANE	-	64.28	11.23	11.16	18.25
CIB1	ENSG00000185043	MANE	Epidermodysplasia verruciformis;Pigmentary skin disorders	9.28	6.07	3.93	14.26
CIB2	ENSG00000136425	MANE	Retinal disorders;Hearing loss;DDG2P;Paediatric disorders	-	-	-	203.66
CIB3	ENSG00000141977	MANE	-	-	-	-	-
CIB4	ENSG00000157884	MANE	-	-	-	-	-
CIC	ENSG00000079432	RefSeq	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	29.62	29.09	57.25	28.34
CICP1	ENSG00000233652	All_GENCODE	-	-	-	-	-
CICP14	ENSG00000271529	All_GENCODE	-	-	-	-	-
CICP16	ENSG00000248213	All_GENCODE	-	-	-	-	-
CICP19	ENSG00000267639	All_GENCODE	-	-	-	-	-
CICP2	ENSG00000233740	All_GENCODE	-	-	-	-	-
CICP23	ENSG00000270921	All_GENCODE	-	-	-	-	-
CICP24	ENSG00000271466	All_GENCODE	-	-	-	-	-
CICP26	ENSG00000233003	All_GENCODE	-	-	-	-	-
CICP3	ENSG00000229376	All_GENCODE	-	-	-	-	-
CICP5	ENSG00000233771	All_GENCODE	-	-	-	-	-
CICP6	ENSG00000230304	All_GENCODE	-	-	-	-	-
CICP7	ENSG00000233653	All_GENCODE	-	-	-	-	-
CICP9	ENSG00000228882	All_GENCODE	-	-	-	-	-
CIDEA	ENSG00000176194	MANE	-	-	-	-	-
CIDEB	ENSG00000136305	RefSeq	-	33.91	-	141.57	-
CIDEC	ENSG00000187288	RefSeq	-	-	-	-	-
CIDECP	ENSG00000186162	All_GENCODE	-	65.59	28.75	54.54	93.27
CIITA	ENSG00000179583	RefSeq	Primary immunodeficiency	622.77	-	25.77	-
CILP	ENSG00000138615	MANE	-	-	-	-	656.37
CILP2	ENSG00000160161	MANE	-	-	-	-	-
CINP	ENSG00000100865	MANE	-	26.52	8.05	5.06	29.36
CIR1	ENSG00000138433	MANE	-	24.68	12.39	10.29	32.52
CIR1P3	ENSG00000216708	All_GENCODE	-	-	-	-	-
CIRBP	ENSG00000099622	MANE	-	7.8	5.05	2.74	3.21
CIRH1A	ENSG00000141076	MANE	-	258.2	11.36	8.3	17.42
CISD1	ENSG00000122873	MANE	-	199.68	10.34	8.23	7.24
CISD2	ENSG00000145354	MANE	Optic neuropathy;Familial diabetes;DDG2P;Hypotonic infant;Undiagnosed metabolic disorders;White matter disorders - childhood onset;Monogenic diabetes;Diabetes with additional phenotypes suggestive of a monogenic aetiology;Inborn errors of metabolism;Paediatric disorders	139.96	10.02	5.6	60.39
CISD3	ENSG00000230055	RefSeq	-	77.85	9.63	33.58	22.12
CISH	ENSG00000114737	RefSeq	-	-	-	-	-
CIT	ENSG00000122966	MANE	Severe microcephaly;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders	-	559.93	152.66	-
CITED1	ENSG00000125931	RefSeq	-	-	-	-	-
CITED2	ENSG00000164442	MANE	-	24.91	0.9	40.01	26.51
CITF22-24E5.1	ENSG00000234979	All_GENCODE	-	-	-	-	-
CITF22-49D8.1	ENSG00000224715	All_GENCODE	-	-	-	-	-
CITF22-92A6.1	ENSG00000273145	All_GENCODE	-	-	-	-	-
CIZ1	ENSG00000148337	MANE	-	26.66	6.8	9.17	9.72
CKAP2	ENSG00000136108	MANE	-	-	44.1	14.36	875.99
CKAP2L	ENSG00000169607	MANE	DDG2P;Severe microcephaly;Limb disorders;Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Paediatric disorders;Fetal anomalies	-	834.02	29.98	-
CKAP4	ENSG00000136026	MANE	-	28.53	2.69	70.41	61.42
CKAP5	ENSG00000175216	MANE	-	-	20.09	25.55	48.52
CKB	ENSG00000166165	MANE	-	671.51	127.65	100.58	39.12
CKBP1	ENSG00000260889	All_GENCODE	-	-	-	-	-
CKLF	ENSG00000217555	RefSeq	-	-	-	-	-
CKLF-CMTM1	ENSG00000254788	RefSeq	-	-	-	-	-
CKM	ENSG00000104879	MANE	-	-	-	289.38	0.07
CKMT1A	ENSG00000223572	RefSeq	-	-	-	-	-
CKMT1B	ENSG00000237289	RefSeq	-	-	-	-	-
CKMT2	ENSG00000131730	MANE	-	-	-	-	1.32
CKMT2-AS1	ENSG00000247572	All_GENCODE	-	-	-	-	-
CKS1B	ENSG00000173207	MANE	-	-	31.9	5.43	315.57
CKS2	ENSG00000123975	MANE	-	422.41	14.38	1.3	169.76
CLASP1	ENSG00000074054	RefSeq	-	-	475.25	434.38	275.85
CLASP2	ENSG00000163539	RefSeq	-	-	139.14	243.04	287.09
CLASRP	ENSG00000104859	MANE	-	17.95	19.55	9.93	18.6
CLC	ENSG00000105205	MANE	-	230.12	-	-	-
CLCA1	ENSG00000016490	RefSeq	-	-	-	-	-
CLCA2	ENSG00000137975	MANE	-	-	-	-	-
CLCA3P	ENSG00000153923	All_GENCODE	-	-	-	-	-
CLCA4	ENSG00000016602	MANE	-	-	-	-	-
CLCC1	ENSG00000121940	RefSeq	-	-	488.54	430.16	737.17
CLCF1	ENSG00000175505	MANE	-	-	56.81	-	-
CLCN1	ENSG00000188037	MANE	Skeletal Muscle Channelopathies	-	-	-	504.33
CLCN2	ENSG00000114859	MANE	White matter disorders and cerebral calcification - narrow panel;Inherited white matter disorders;Hereditary ataxia - adult onset;Ataxia and cerebellar anomalies - narrow panel;Neurodegenerative disorders - adult onset;Hereditary ataxia;White matter disorders - adult onset;White matter disorders - childhood onset;Hereditary ataxia and cerebellar anomalies - childhood onset	-	271.27	-	-
CLCN3	ENSG00000109572	MANE	-	-	23.33	44.19	101.87
CLCN4	ENSG00000073464	MANE	Hypotonic infant;White matter disorders - childhood onset;Intellectual disability;Genetic epilepsy syndromes;Paediatric disorders	-	-	-	72.07
CLCN5	ENSG00000171365	MANE	Nephrocalcinosis or nephrolithiasis;Unexplained paediatric onset end-stage renal disease;Skeletal dysplasia;Proteinuric renal disease;Paediatric disorders;Unexplained kidney failure in young people;Renal and urinary tract disorders	-	-	-	-
CLCN6	ENSG00000011021	RefSeq	-	-	152.71	108.59	127.36
CLCN7	ENSG00000103249	MANE	DDG2P;Skeletal dysplasia;Paediatric disorders;Fetal anomalies	56.62	19.7	40.51	26.46
CLCNKA	ENSG00000186510	MANE	-	-	-	-	-
CLCNKB	ENSG00000184908	RefSeq	Nephrocalcinosis or nephrolithiasis;Renal tubulopathies	-	-	-	-
